round,difficulty,mining_time
17237,1270024639.0,14017
17238,1270024639.0,2000
17239,1270644768.0,1896
17240,1271265200.0,16859
17241,1271265200.0,8051
17242,1271885934.0,3763
17243,1272506972.0,29578
17244,1271885631.0,21041
17245,1271264594.0,16005
17246,1271264594.0,20130
17247,1270643860.0,4095
17248,1271264291.0,15899
17249,1271264291.0,2596
17250,1271885025.0,22631
17251,1271263988.0,9894
17252,1271884722.0,24526
17253,1271263685.0,13000
17254,1271263685.0,2096
17255,1271884419.0,2934
17256,1272505456.0,1199
17257,1273126796.0,673
17258,1273748439.0,29780
17259,1273126492.0,13333
17260,1273126492.0,4899
17261,1273748135.0,5341
17262,1274370082.0,1341
17263,1274992333.0,24923
17264,1274369779.0,21837
17265,1273747529.0,25413
17266,1273125582.0,27944
17267,1272503939.0,5613
17268,1273125278.0,3152
17269,1273746921.0,8464
17270,1274368867.0,13720
17271,1274368867.0,15794
17272,1274368867.0,13720
17273,1274368867.0,3137
17274,1274991117.0,10675
17275,1274991117.0,58357
17276,1272500901.0,21783
17277,1271879563.0,68487
17278,1268774393.0,21676
17279,1268154875.0,43662
17280,1266297227.0,17549
17281,1266297227.0,16719
17282,1266297227.0,25067
17283,1265678918.0,10638
17284,1265678918.0,4613
17285,1266296925.0,12729
17286,1266296925.0,1286
17287,1266915234.0,26888
17288,1266296624.0,16460
17289,1266296624.0,1580
17290,1266914932.0,7190
17291,1267533542.0,7572
17292,1268152454.0,15432
17293,1268152454.0,15364
17294,1268152454.0,9811
17295,1268771669.0,13345
17296,1268771669.0,3572
17297,1269391186.0,7927
17298,1270011005.0,5318
17299,1270631127.0,28853
17300,1270010702.0,17098
17301,1270010702.0,7025
17302,1270630824.0,3513
17303,1271251249.0,954
17304,1271871977.0,19740
17305,1271871977.0,6875
17306,1272493008.0,57570
17307,1270007672.0,9911
17308,1270627792.0,26072
17309,1270007369.0,14016
17310,1270007369.0,6404
17311,1270627489.0,2122
17312,1271247912.0,1802
17313,1271868638.0,10676
17314,1271868638.0,33424
17315,1270626580.0,1744
17316,1271247003.0,3706
17317,1271867729.0,6497
17318,1272488758.0,4584
17319,1273110090.0,3468
17320,1273731725.0,1217
17321,1274353664.0,16320
17322,1274353664.0,9617
17323,1274975907.0,2920
17324,1275598453.0,7759
17325,1276221303.0,38840
17326,1274974995.0,38013
17327,1273729903.0,20451
17328,1273107965.0,1744
17329,1273729599.0,8524
17330,1274351537.0,5555
17331,1274973778.0,5914
17332,1275596323.0,5643
17333,1276219172.0,21728
17334,1275596019.0,49850
17335,1273727472.0,8820
17336,1274349409.0,13574
17337,1274349409.0,9525
17338,1274971649.0,19220
17339,1274971649.0,14807
17340,1274971649.0,2834
17341,1275594193.0,3861
17342,1276217041.0,2480
17343,1276840193.0,20151
17344,1276216736.0,819
17345,1276839888.0,20428
17346,1276216432.0,47303
17347,1274346976.0,2500
17348,1274969215.0,1804
17349,1275591758.0,11350
17350,1275591758.0,59279
17351,1273100370.0,7947
17352,1273722001.0,2184
17353,1274343935.0,10285
17354,1274343935.0,29660
17355,1273721697.0,26140
17356,1273099763.0,11366
17357,1273099763.0,19671
17358,1273099763.0,51818
17359,1270613243.0,6973
17360,1271233659.0,10537
17361,1271233659.0,42723
17362,1269371502.0,5070
17363,1269991312.0,1430
17364,1270611424.0,26201
17365,1269991009.0,2299
17366,1270611121.0,8146
17367,1271231536.0,28862
17368,1270610818.0,39084
17369,1269369988.0,8753
17370,1269989797.0,1437
17371,1270609909.0,1100
17372,1271230323.0,1959
17373,1271851040.0,35044
17374,1270608998.0,31453
17375,1269368170.0,7820
17376,1269987978.0,10436
17377,1269987978.0,1272
17378,1270608089.0,11903
17379,1270608089.0,2421
17380,1271228503.0,1315
17381,1271849220.0,6454
17382,1272470240.0,40657
17383,1270606271.0,18195
17384,1270606271.0,41631
17385,1268745032.0,3481
17386,1269364536.0,22370
17387,1268744730.0,37311
17388,1267505722.0,12933
17389,1267505722.0,8926
17390,1268124621.0,40230
17391,1266267018.0,6950
17392,1266885312.0,1755
17393,1267503908.0,9598
17394,1268122806.0,14673
17395,1268122806.0,4439
17396,1268742006.0,33810
17397,1267503002.0,20705
17398,1266884105.0,38924
17399,1265646915.0,10998
17400,1265646915.0,24313
17401,1265028924.0,1872
17402,1265646613.0,7643
17403,1266264604.0,2250
17404,1266882897.0,9051
17405,1267501492.0,12835
17406,1267501492.0,8693
17407,1268120389.0,17414
17408,1268120389.0,7296
17409,1268739588.0,10044
17410,1268739588.0,2107
17411,1269359089.0,13882
17412,1269359089.0,6352
17413,1269978893.0,36286
17414,1268738681.0,34287
17415,1267499679.0,14581
17416,1267499679.0,32072
17417,1266261887.0,6118
17418,1266880178.0,38157
17419,1265642992.0,1209
17420,1266260981.0,5934
17421,1266879272.0,34275
17422,1265642086.0,86377
17423,1261316163.0,17169
17424,1261316163.0,7126
17425,1261932040.0,10835
17426,1261932040.0,25746
17427,1261315863.0,10696
17428,1261315863.0,2723
17429,1261931739.0,41325
17430,1260083208.0,9957
17431,1260698483.0,2198
17432,1261314058.0,10920
17433,1261314058.0,28155
17434,1260698182.0,13566
17435,1260698182.0,2461
17436,1261313757.0,4277
17437,1261929632.0,6340
17438,1262545808.0,10469
17439,1262545808.0,3529
17440,1263162285.0,2871
17441,1263779063.0,500
17442,1264396142.0,44856
17443,1262544002.0,20504
17444,1261927526.0,28683
17445,1261311351.0,3263
17446,1261927225.0,3803
17447,1262543400.0,14950
17448,1262543400.0,18212
17449,1262543400.0,4594
17450,1263159876.0,1552
17451,1263776653.0,18066
17452,1263776653.0,20002
17453,1263159575.0,19901
17454,1263159575.0,5076
17455,1263776352.0,25386
17456,1263159274.0,3523
17457,1263776050.0,19221
17458,1263776050.0,11355
17459,1263776050.0,13231
17460,1263776050.0,2152
17461,1264393128.0,22381
17462,1263775749.0,26478
17463,1263158671.0,6786
17464,1263775447.0,22191
17465,1263158370.0,8338
17466,1263775146.0,846
17467,1264392223.0,82860
17468,1260070570.0,3035
17469,1260685838.0,16490
17470,1260685838.0,36464
17471,1259454700.0,10628
17472,1259454700.0,42024
17473,1257609796.0,3300
17474,1258223863.0,6120
17475,1258838230.0,6416
17476,1259452897.0,21718
17477,1258837930.0,1104
17478,1259452596.0,37638
17479,1258222662.0,45313
17480,1256379564.0,12048
17481,1256379564.0,6625
17482,1256993030.0,8002
17483,1257606796.0,1118
17484,1258220861.0,62654
17485,1255149036.0,37395
17486,1253923306.0,20748
17487,1253311039.0,2055
17488,1253923007.0,4742
17489,1254535274.0,5691
17490,1255147840.0,2345
17491,1255760705.0,7240
17492,1256373869.0,29212
17493,1255760406.0,24657
17494,1255147242.0,2311
17495,1255760106.0,7577
17496,1256373270.0,2925
17497,1256986733.0,4837
17498,1257600496.0,10442
17499,1257600496.0,3073
17500,1258214558.0,1137
17501,1258828920.0,10629
17502,1258828920.0,5726
17503,1259443582.0,7610
17504,1260058544.0,24838
17505,1259443282.0,13628
17506,1259443282.0,11387
17507,1259443282.0,17917
17508,1259443282.0,1929
17509,1260058244.0,11384
17510,1260058244.0,23058
17511,1259442982.0,15142
17512,1259442982.0,1605
17513,1260057944.0,5194
17514,1260673206.0,4573
17515,1261288769.0,4121
17516,1261904632.0,10110
17517,1261904632.0,1624
17518,1262520796.0,33276
17519,1261287866.0,1495
17520,1261903729.0,3664
17521,1262519892.0,22874
17522,1261903428.0,48544
17523,1260054939.0,2846
17524,1260670200.0,5178
17525,1261285761.0,11799
17526,1261285761.0,14694
17527,1261285761.0,11508
17528,1261285761.0,76702
17529,1257590589.0,16444
17530,1257590589.0,1408
17531,1258204646.0,4823
17532,1258819003.0,23073
17533,1258204346.0,2491
17534,1258818703.0,13197
17535,1258818703.0,12593
17536,1258818703.0,44582
17537,1256974732.0,8679
17538,1257588489.0,6770
17539,1258202545.0,16799
17540,1258202545.0,7874
17541,1258816901.0,15622
17542,1258816901.0,13753
17543,1258816901.0,10159
17544,1258816901.0,862
17545,1259431557.0,10592
17546,1259431557.0,15358
17547,1259431557.0,7751
17548,1260046513.0,7078
17549,1260661770.0,5138
17550,1261277327.0,41466
17551,1259429753.0,4727
17552,1260044708.0,14391
17553,1260044708.0,14582
17554,1260044708.0,2759
17555,1260659964.0,18920
17556,1260659964.0,13905
17557,1260659964.0,19248
17558,1260659964.0,31319
17559,1259428852.0,23964
17560,1258813897.0,14569
17561,1258813897.0,23340
17562,1258199242.0,9259
17563,1258813597.0,39099
17564,1257584287.0,44911
17565,1255742125.0,14501
17566,1255742125.0,9200
17567,1256355280.0,30466
17568,1255128372.0,8047
17569,1255741227.0,8859
17570,1256354381.0,3267
17571,1256967835.0,36721
17572,1255740329.0,961
17573,1256353483.0,25439
17574,1255740030.0,212
17575,1256353184.0,24936
17576,1255739731.0,23533
17577,1255126577.0,9097
17578,1255739431.0,55051
17579,1253286815.0,28285
17580,1252674859.0,15995
17581,1252674859.0,1548
17582,1253286516.0,44065
17583,1251450648.0,15937
17584,1251450648.0,29091
17585,1250839589.0,5370
17586,1251450350.0,6659
17587,1252061409.0,30480
17588,1250838693.0,6652
17589,1251449454.0,11110
17590,1251449454.0,4192
17591,1252060513.0,14954
17592,1252060513.0,20037
17593,1251449156.0,10910
17594,1251449156.0,18736
17595,1251449156.0,5797
17596,1252060215.0,11074
17597,1252060215.0,6241
17598,1252671572.0,7581
17599,1253283228.0,17673
17600,1253283228.0,10309
17601,1253283228.0,2339
17602,1253895182.0,21769
17603,1253282929.0,972
17604,1253894883.0,16096
17605,1253894883.0,45058
17606,1252058124.0,3416
17607,1252669480.0,5897
17608,1253281135.0,41663
17609,1251445276.0,5613
17610,1252056333.0,19741
17611,1252056333.0,8020
17612,1252667688.0,21572
17613,1252056034.0,21189
17614,1251444679.0,8796
17615,1252055735.0,7705
17616,1252667090.0,19980
17617,1252667090.0,48066
17618,1250832131.0,66840
17619,1247778346.0,2873
17620,1248387612.0,4219
17621,1248997176.0,8469
17622,1249607037.0,13970
17623,1249607037.0,34653
17624,1248386719.0,29261
17625,1247777156.0,11291
17626,1247777156.0,914
17627,1248386422.0,12118
17628,1248386422.0,2843
17629,1248995985.0,29931
17630,1248386124.0,1910
17631,1248995687.0,11062
17632,1248995687.0,16217
17633,1248995687.0,7059
17634,1249605548.0,2630
17635,1250215706.0,15074
17636,1250215706.0,19970
17637,1250215706.0,10184
17638,1250215706.0,10477
17639,1250215706.0,3434
17640,1250826162.0,107853
17641,1245329376.0,14987
17642,1245329376.0,18277
17643,1245329376.0,9371
17644,1245937446.0,274
17645,1246545813.0,1103
17646,1247154477.0,20230
17647,1246545515.0,1057
17648,1247154179.0,14815
17649,1247154179.0,14848
17650,1247154179.0,28032
17651,1246545217.0,12298
17652,1246545217.0,4593
17653,1247153881.0,1535
17654,1247762842.0,10033
17655,1247762842.0,4002
17656,1248372101.0,18966
17657,1248372101.0,14190
17658,1248372101.0,11912
17659,1248372101.0,22644
17660,1247762545.0,3399
17661,1248371804.0,2470
17662,1248981360.0,10171
17663,1248981360.0,18171
17664,1248981360.0,4956
17665,1249591214.0,4129
17666,1250201365.0,2984
17667,1250811814.0,38183
17668,1249590320.0,20001
17669,1248980169.0,13524
17670,1248980169.0,19702
17671,1248980169.0,11508
17672,1248980169.0,4617
17673,1249590022.0,7318
17674,1250200173.0,40567
17675,1248368826.0,23425
17676,1247759271.0,7478
17677,1248368528.0,29060
17678,1247758974.0,37243
17679,1246540460.0,29988
17680,1245931798.0,51196
17681,1243498338.0,9122
17682,1244105514.0,26745
17683,1243498041.0,3422
17684,1244105217.0,3609
17685,1244712690.0,18046
17686,1244712690.0,41147
17687,1242889383.0,31791
17688,1241675625.0,6338
17689,1242281911.0,11160
17690,1242281911.0,8032
17691,1242888493.0,5100
17692,1243495372.0,14881
17693,1243495372.0,4710
17694,1244102547.0,18153
17695,1244102547.0,6646
17696,1244710018.0,12013
17697,1244710018.0,12362
17698,1244710018.0,18967
17699,1244710018.0,27506
17700,1244102250.0,18141
17701,1244102250.0,52912
17702,1241672366.0,42998
17703,1239853511.0,4333
17704,1240458908.0,7777
17705,1241064600.0,12560
17706,1241064600.0,17686
17707,1241064600.0,3929
17708,1241670588.0,16344
17709,1241670588.0,6983
17710,1242276872.0,19995
17711,1242276872.0,10057
17712,1242276872.0,4633
17713,1242883452.0,1004
17714,1243490328.0,1233
17715,1244097501.0,16150
17716,1244097501.0,6130
17717,1244704970.0,24973
17718,1244097204.0,16928
17719,1244097204.0,86314
17720,1239844921.0,27243
17721,1239239528.0,8515
17722,1239844625.0,2783
17723,1240450017.0,3274
17724,1241055705.0,8898
17725,1241661689.0,4309
17726,1242267969.0,21242
17727,1241661393.0,15743
17728,1241661393.0,12179
17729,1241661393.0,16697
17730,1241661393.0,40162
17731,1239842556.0,4555
17732,1240447947.0,10613
17733,1240447947.0,11117
17734,1240447947.0,7888
17735,1241053634.0,6508
17736,1241659617.0,28945
17737,1241053338.0,71175
17738,1237417440.0,4180
17739,1238021647.0,18026
17740,1238021647.0,6096
17741,1238626149.0,22167
17742,1238021352.0,4081
17743,1238625854.0,10889
17744,1238625854.0,20441
17745,1238021057.0,10855
17746,1238021057.0,10793
17747,1238021057.0,15858
17748,1238021057.0,1891
17749,1238625559.0,4219
17750,1239230356.0,81475
17751,1234994712.0,68809
17752,1231979592.0,3300
17753,1232581144.0,3939
17754,1233182990.0,4168
17755,1233785130.0,13567
17756,1233785130.0,23843
17757,1233182696.0,18268
17758,1233182696.0,17038
17759,1233182696.0,2772
17760,1233784835.0,7602
17761,1234387269.0,23394
17762,1233784541.0,19014
17763,1233784541.0,10645
17764,1233784541.0,1433
17765,1234386974.0,56764
17766,1231976062.0,31113
17767,1230772962.0,6606
17768,1231373925.0,49841
17769,1229570157.0,4297
17770,1230170533.0,3258
17771,1230771202.0,16674
17772,1230771202.0,8052
17773,1231372164.0,5185
17774,1231973419.0,26508
17775,1231371870.0,27989
17776,1230770615.0,25116
17777,1230169653.0,6795
17778,1230770321.0,35034
17779,1229568397.0,9584
17780,1230168772.0,30884
17781,1228967436.0,4405
17782,1229567517.0,16198
17783,1229567517.0,2592
17784,1230167891.0,25395
17785,1229567224.0,23653
17786,1228966850.0,1476
17787,1229566931.0,43541
17788,1227765809.0,1663
17789,1228365304.0,3064
17790,1228965091.0,22489
17791,1228365011.0,4721
17792,1228964798.0,1898
17793,1229564878.0,3243
17794,1230165251.0,11245
17795,1230165251.0,18438
17796,1230165251.0,2127
17797,1230765917.0,26652
17798,1230164958.0,1972
17799,1230765624.0,13780
17800,1230765624.0,4229
17801,1231366583.0,6515
17802,1231967836.0,14916
17803,1231967836.0,2415
17804,1232569382.0,1022
17805,1233171222.0,7864
17806,1233773356.0,12537
17807,1233773356.0,4678
17808,1234375784.0,30167
17809,1233170340.0,32830
17810,1231966074.0,15046
17811,1231966074.0,1403
17812,1232567619.0,42269
17813,1230762102.0,19521
17814,1230762102.0,5794
17815,1231363060.0,6916
17816,1231964311.0,9711
17817,1232565856.0,71970
17818,1228954828.0,23904
17819,1228354753.0,6640
17820,1228954535.0,33369
17821,1227754385.0,39279
17822,1226555407.0,27132
17823,1225956503.0,11416
17824,1225956503.0,16125
17825,1225956503.0,5216
17826,1226555114.0,18277
17827,1226555114.0,1086
17828,1227154017.0,27513
17829,1226554821.0,2327
17830,1227153724.0,9835
17831,1227752920.0,1292
17832,1228352408.0,17059
17833,1228352408.0,17336
17834,1228352408.0,1496
17835,1228952189.0,21008
17836,1228352115.0,5618
17837,1228951896.0,5326
17838,1229551970.0,15169
17839,1229551970.0,25632
17840,1228951603.0,10360
17841,1228951603.0,56915
17842,1226551307.0,19505
17843,1226551307.0,12181
17844,1226551307.0,4293
17845,1227150209.0,3549
17846,1227749403.0,49052
17847,1225950942.0,6116
17848,1226549550.0,16481
17849,1226549550.0,2650
17850,1227148451.0,23186
17851,1226549258.0,2311
17852,1227148159.0,7199
17853,1227747352.0,7166
17854,1228346838.0,29191
17855,1227747060.0,7279
17856,1228346545.0,4179
17857,1228946323.0,30120
17858,1227746181.0,5477
17859,1228345666.0,1163
17860,1228945444.0,26465
17861,1228345373.0,12830
17862,1228345373.0,5952
17863,1228945151.0,13024
17864,1228945151.0,1488
17865,1229545221.0,2474
17866,1230145584.0,7589
17867,1230746241.0,19949
17868,1230746241.0,1506
17869,1231347191.0,16142
17870,1231347191.0,5985
17871,1231948434.0,25280
17872,1231346897.0,37151
17873,1230144411.0,11991
17874,1230144411.0,34164
17875,1228943099.0,12775
17876,1228943099.0,20066
17877,1228343030.0,15276
17878,1228343030.0,13744
17879,1228343030.0,1562
17880,1228942806.0,21688
17881,1228342737.0,22303
17882,1227742961.0,1035
17883,1228342444.0,15742
17884,1228342444.0,43243
17885,1226543116.0,6728
17886,1227142014.0,5020
17887,1227741204.0,2112
17888,1228340687.0,2242
17889,1228940462.0,10861
17890,1228940462.0,17533
17891,1228940462.0,16853
17892,1228940462.0,17654
17893,1228940462.0,7289
17894,1229540530.0,6602
17895,1230140891.0,1456
17896,1230741545.0,57731
17897,1228337753.0,10681
17898,1228337753.0,912
17899,1228937527.0,1999
17900,1229537594.0,1928
17901,1230137954.0,23588
17902,1229537301.0,24450
17903,1228936941.0,25465
17904,1228336875.0,7543
17905,1228936648.0,3033
17906,1229536714.0,14698
17907,1229536714.0,648
17908,1230137073.0,29524
17909,1229536421.0,23890
17910,1228936062.0,6211
17911,1229536128.0,19249
17912,1229536128.0,1597
17913,1230136487.0,636
17914,1230737139.0,18221
17915,1230737139.0,11095
17916,1230737139.0,31525
17917,1229535249.0,22953
17918,1228934890.0,5526
17919,1229534955.0,43015
17920,1227733881.0,6686
17921,1228333360.0,22620
17922,1227733588.0,21053
17923,1227134109.0,6756
17924,1227733295.0,34695
17925,1226534337.0,789
17926,1227133230.0,3728
17927,1227732416.0,1083
17928,1228331894.0,11964
17929,1228331894.0,83795
17930,1224133497.0,3144
17931,1224731218.0,3579
17932,1225329231.0,60213
17933,1222337706.0,5794
17934,1222934550.0,2721
17935,1223531686.0,43630
17936,1221739405.0,7946
17937,1222335957.0,1633
17938,1222932800.0,1961
17939,1223529935.0,4104
17940,1224127361.0,4408
17941,1224725079.0,13462
17942,1224725079.0,5843
17943,1225323089.0,10497
17944,1225323089.0,16271
17945,1225323089.0,7497
17946,1225921391.0,73855
17947,1222329827.0,8835
17948,1222926667.0,25759
17949,1222329535.0,26002
17950,1221732695.0,28630
17951,1221136146.0,4535
17952,1221732403.0,7658
17953,1222328952.0,1042
17954,1222925792.0,30330
17955,1221731530.0,1609
17956,1222328078.0,7812
17957,1222924917.0,16751
17958,1222924917.0,19441
17959,1222924917.0,2103
17960,1223522048.0,26035
17961,1222924626.0,2830
17962,1223521757.0,35463
17963,1222326913.0,16557
17964,1222326913.0,5491
17965,1222923752.0,23791
17966,1222326622.0,21165
17967,1221729783.0,13864
17968,1221729783.0,2010
17969,1222326330.0,40707
17970,1220535813.0,6907
17971,1221131777.0,6686
17972,1221728032.0,3202
17973,1222324578.0,17783
17974,1222324578.0,19896
17975,1222324578.0,47123
17976,1220534064.0,1477
17977,1221130027.0,13268
17978,1221130027.0,15233
17979,1221130027.0,8182
17980,1221726281.0,39924
17981,1220533189.0,26509
17982,1219937226.0,7890
17983,1220532898.0,6382
17984,1221128861.0,19774
17985,1221128861.0,10227
17986,1221128861.0,27560
17987,1220532607.0,18847
17988,1220532607.0,1221
17989,1221128570.0,8659
17990,1221724824.0,24599
17991,1221128279.0,16343
17992,1221128279.0,1279
17993,1221724533.0,20174
17994,1221127988.0,23290
17995,1220531735.0,2191
17996,1221127697.0,9694
17997,1221723950.0,17236
