round,difficulty,mining_time
19367,18.54120961924643,1955582
19368,18.54120961924643,695041
19369,18.54120961924643,86822
19370,18.54120961924643,963290
19371,18.54120961924643,1865437
19372,18.54120961924643,922730
19373,18.54120961924643,278514
19374,18.54120961924643,2058066
19375,18.54120961924643,1471103
19376,18.54120961924643,338133
19377,18.54120961924643,788315
19378,18.54120961924643,173470
19379,18.54120961924643,117685
19380,18.54120961924643,374196
19381,18.54120961924643,857249
19382,18.54120961924643,77712
19383,18.54120961924643,667050
19384,18.54120961924643,783002
19385,18.54120961924643,415549
19386,18.54120961924643,1644740
19387,18.54120961924643,616408
19388,18.54120961924643,1773066
19389,18.54120961924643,184921
19390,18.54120961924643,15683
19391,18.54120961924643,1327722
19392,18.54120961924643,761193
19393,18.54120961924643,22700
19394,18.54120961924643,105005
19395,18.54120961924643,971953
19396,18.54120961924643,770091
19397,18.54120961924643,277818
19398,18.54120961924643,71924
19399,18.54120961924643,650248
19400,18.54120961924643,1187569
19401,18.54120961924643,177238
19402,18.54120961924643,379667
19403,18.54120961924643,235920
19404,18.54120961924643,371195
19405,18.54120961924643,288334
19406,18.54120961924643,506095
19407,18.54120961924643,1076764
19408,18.54120961924643,9337
19409,18.54120961924643,605840
19410,18.54120961924643,288029
19411,18.54120961924643,426741
19412,18.54120961924643,84142
19413,18.54120961924643,322303
19414,18.54120961924643,367259
19415,18.54120961924643,400138
19416,18.54120961924643,12062
19417,18.54120961924643,499651
19418,18.54120961924643,709433
19419,18.54120961924643,1929369
19420,18.54120961924643,243849
19421,18.54120961924643,355389
19422,18.54120961924643,689902
19423,18.54120961924643,756348
19424,18.54120961924643,473545
19425,18.54120961924643,29865
19426,18.54120961924643,47587
19427,18.54120961924643,902279
19428,18.54120961924643,771860
19429,18.54120961924643,12143
19430,18.54120961924643,114260
19431,18.54120961924643,1165140
19432,18.54120961924643,294580
19433,18.54120961924643,785495
19434,18.54120961924643,781249
19435,18.54120961924643,279527
19436,18.54120961924643,154094
19437,18.54120961924643,686368
19438,18.54120961924643,214336
19439,18.54120961924643,1127046
19440,18.54120961924643,382982
19441,18.54120961924643,684774
19442,18.54120961924643,271976
19443,18.54120961924643,410557
19444,18.54120961924643,159873
19445,18.54120961924643,46222
19446,18.54120961924643,3112232
19447,18.54120961924643,782584
19448,18.54120961924643,967396
19449,18.54120961924643,262326
19450,18.54120961924643,1038951
19451,18.54120961924643,678858
19452,18.54120961924643,115492
19453,18.54120961924643,120776
19454,18.54120961924643,533982
19455,18.54120961924643,173101
19456,18.54120961924643,1648414
19457,18.54120961924643,1370351
19458,18.54120961924643,93516
19459,18.54120961924643,554537
19460,18.54120961924643,10562
19461,18.54120961924643,270771
19462,18.54120961924643,381825
19463,18.54120961924643,863773
19464,18.54120961924643,488594
19465,18.54120961924643,370329
19466,18.54120961924643,114928
19467,18.54120961924643,608700
19468,18.54120961924643,267656
19469,18.54120961924643,929914
19470,18.54120961924643,444802
19471,18.54120961924643,969069
19472,18.54120961924643,72573
19473,18.54120961924643,952320
19474,18.54120961924643,1769746
19475,18.54120961924643,75012
19476,18.54120961924643,382604
19477,18.54120961924643,896394
19478,18.54120961924643,122578
19479,18.54120961924643,147269
19480,18.54120961924643,33760
19481,18.54120961924643,248179
19482,18.54120961924643,1514364
19483,18.54120961924643,120541
19484,18.54120961924643,2124808
19485,18.54120961924643,562688
19486,18.54120961924643,1372561
19487,18.54120961924643,563936
19488,18.54120961924643,2545705
19489,18.54120961924643,731837
19490,18.54120961924643,639276
19491,18.54120961924643,303860
19492,18.54120961924643,884815
19493,18.54120961924643,634741
19494,18.54120961924643,17350
19495,18.54120961924643,192560
19496,18.54120961924643,259748
19497,18.54120961924643,249122
19498,18.54120961924643,359207
19499,18.54120961924643,140218
19500,18.54120961924643,1297821
19501,18.54120961924643,497102
19502,18.54120961924643,376468
19503,18.54120961924643,1505165
19504,18.54120961924643,306175
19505,18.54120961924643,149315
19506,18.54120961924643,652982
19507,18.54120961924643,571812
19508,18.54120961924643,2312299
19509,18.54120961924643,542150
19510,18.54120961924643,711090
19511,18.54120961924643,669597
19512,18.54120961924643,537858
19513,18.54120961924643,91590
19514,18.54120961924643,357281
19515,18.54120961924643,670456
19516,18.54120961924643,327828
19517,18.54120961924643,1151234
19518,18.54120961924643,1877
19519,18.54120961924643,414534
19520,18.54120961924643,302567
19521,18.54120961924643,409322
19522,18.54120961924643,760682
19523,18.54120961924643,125782
19524,18.54120961924643,36730
19525,18.54120961924643,136250
19526,18.54120961924643,512138
19527,18.54120961924643,176926
19528,18.54120961924643,640512
19529,18.54120961924643,117385
19530,18.54120961924643,2295589
19531,18.54120961924643,734416
19532,18.54120961924643,346017
19533,18.54120961924643,157439
19534,18.54120961924643,815595
19535,18.54120961924643,1197376
19536,18.54120961924643,319658
19537,18.54120961924643,1288045
19538,18.54120961924643,808047
19539,18.54120961924643,1722613
19540,18.54120961924643,410137
19541,18.54120961924643,1729329
19542,18.54120961924643,127530
19543,18.54120961924643,137446
19544,18.54120961924643,1291
19545,18.54120961924643,1481780
19546,18.54120961924643,231843
19547,18.54120961924643,200312
19548,18.54120961924643,370469
19549,18.54120961924643,101803
19550,18.54120961924643,2265218
19551,18.54120961924643,624170
19552,18.54120961924643,215170
19553,18.54120961924643,2444124
19554,18.54120961924643,153081
19555,18.54120961924643,1102345
19556,18.54120961924643,478753
19557,18.54120961924643,557423
19558,18.54120961924643,1184437
19559,18.54120961924643,776776
19560,18.54120961924643,594437
19561,18.54120961924643,1938666
19562,18.54120961924643,899068
19563,18.54120961924643,439362
19564,18.54120961924643,308945
19565,18.54120961924643,590396
19566,18.54120961924643,24440
19567,18.54120961924643,969615
19568,18.54120961924643,589228
19569,18.54120961924643,267589
19570,18.54120961924643,122517
19571,18.54120961924643,10472
19572,18.54120961924643,2173601
19573,18.54120961924643,411870
19574,18.54120961924643,1027465
19575,18.54120961924643,153158
19576,18.54120961924643,327297
19577,18.54120961924643,1146018
19578,18.54120961924643,137230
19579,18.54120961924643,81909
19580,18.54120961924643,210889
19581,18.54120961924643,1079654
19582,18.54120961924643,724577
19583,18.54120961924643,1313077
19584,18.54120961924643,30550
19585,18.54120961924643,1476861
19586,18.54120961924643,165815
19587,18.54120961924643,561177
19588,18.54120961924643,826129
19589,18.54120961924643,1603384
19590,18.54120961924643,1186260
19591,18.54120961924643,1710510
19592,18.54120961924643,46111
19593,18.54120961924643,360889
19594,18.54120961924643,186994
19595,18.54120961924643,461717
19596,18.54120961924643,555226
19597,18.54120961924643,435941
19598,18.54120961924643,16973
19599,18.54120961924643,1246386
19600,18.54120961924643,472804
19601,18.54120961924643,785989
19602,18.54120961924643,229346
19603,18.54120961924643,442278
19604,18.54120961924643,540758
19605,18.54120961924643,381731
19606,18.54120961924643,906145
19607,18.54120961924643,581109
19608,18.54120961924643,347160
19609,18.54120961924643,251683
19610,18.54120961924643,1042844
19611,18.54120961924643,856013
19612,18.54120961924643,672271
19613,18.54120961924643,1100258
19614,18.54120961924643,308836
19615,18.54120961924643,1394592
19616,18.54120961924643,860423
19617,18.54120961924643,1019117
19618,18.54120961924643,2741904
19619,18.54120961924643,287736
19620,18.54120961924643,18398
19621,18.54120961924643,223720
19622,18.54120961924643,295988
19623,18.54120961924643,506013
19624,18.54120961924643,628356
19625,18.54120961924643,44517
19626,18.54120961924643,1260315
19627,18.54120961924643,214446
19628,18.54120961924643,182312
19629,18.54120961924643,1287214
19630,18.54120961924643,1595602
19631,18.54120961924643,1392277
19632,18.54120961924643,274833
19633,18.54120961924643,726557
19634,18.54120961924643,942734
19635,18.54120961924643,37955
19636,18.54120961924643,1450547
19637,18.54120961924643,794160
19638,18.54120961924643,702025
19639,18.54120961924643,1403694
19640,18.54120961924643,1051046
19641,18.54120961924643,560344
19642,18.54120961924643,259344
19643,18.54120961924643,22109
19644,18.54120961924643,398178
19645,18.54120961924643,1147549
19646,18.54120961924643,196209
19647,18.54120961924643,882344
19648,18.54120961924643,317329
19649,18.54120961924643,918936
19650,18.54120961924643,81243
19651,18.54120961924643,347416
19652,18.54120961924643,120632
19653,18.54120961924643,2158211
19654,18.54120961924643,417226
19655,18.54120961924643,302247
19656,18.54120961924643,1107481
19657,18.54120961924643,62151
19658,18.54120961924643,431790
19659,18.54120961924643,1446399
19660,18.54120961924643,859190
19661,18.54120961924643,257179
19662,18.54120961924643,290715
19663,18.54120961924643,899717
19664,18.54120961924643,146050
19665,18.54120961924643,89281
19666,18.54120961924643,720563
19667,18.54120961924643,806588
19668,18.54120961924643,208304
19669,18.54120961924643,547941
19670,18.54120961924643,31862
19671,18.54120961924643,451953
19672,18.54120961924643,138796
19673,18.54120961924643,631734
19674,18.54120961924643,1099387
19675,18.54120961924643,547661
19676,18.54120961924643,1008125
19677,18.54120961924643,1497189
19678,18.54120961924643,40253
19679,18.54120961924643,2233451
19680,18.54120961924643,446568
19681,18.54120961924643,1012647
19682,18.54120961924643,798837
19683,18.54120961924643,84207
19684,18.54120961924643,784337
19685,18.54120961924643,1161708
19686,18.54120961924643,196200
19687,18.54120961924643,3086705
19688,18.54120961924643,545262
19689,18.54120961924643,656255
19690,18.54120961924643,844197
19691,18.54120961924643,1235106
19692,18.54120961924643,717915
19693,18.54120961924643,150587
19694,18.54120961924643,159720
19695,18.54120961924643,20490
19696,18.54120961924643,43116
19697,18.54120961924643,980894
19698,18.54120961924643,296912
19699,18.54120961924643,101402
19700,18.54120961924643,364022
19701,18.54120961924643,490169
19702,18.54120961924643,286324
19703,18.54120961924643,600411
19704,18.54120961924643,916219
19705,18.54120961924643,30581
19706,18.54120961924643,411010
19707,18.54120961924643,94569
19708,18.54120961924643,195061
19709,18.54120961924643,338681
19710,18.54120961924643,335192
19711,18.54120961924643,83273
19712,18.54120961924643,278839
19713,18.54120961924643,102135
19714,18.54120961924643,1005683
19715,18.54120961924643,419939
19716,18.54120961924643,246881
19717,18.54120961924643,1247090
19718,18.54120961924643,771381
19719,18.54120961924643,1905151
19720,18.54120961924643,1093154
19721,18.54120961924643,709350
19722,18.54120961924643,86688
19723,18.54120961924643,1565164
19724,18.54120961924643,413393
19725,18.54120961924643,490900
19726,18.54120961924643,1168465
19727,18.54120961924643,777748
19728,18.54120961924643,1841952
19729,18.54120961924643,897441
19730,18.54120961924643,620085
19731,18.54120961924643,30424
19732,18.54120961924643,137211
19733,18.54120961924643,140347
19734,18.54120961924643,31060
19735,18.54120961924643,823572
19736,18.54120961924643,735761
19737,18.54120961924643,848366
19738,18.54120961924643,2542713
19739,18.54120961924643,134189
19740,18.54120961924643,182560
19741,18.54120961924643,455124
19742,18.54120961924643,572299
19743,18.54120961924643,386882
19744,18.54120961924643,14011
19745,18.54120961924643,948641
19746,18.54120961924643,1341424
19747,18.54120961924643,15323
19748,18.54120961924643,240670
19749,18.54120961924643,513041
19750,18.54120961924643,79345
19751,18.54120961924643,70110
19752,18.54120961924643,1699735
19753,18.54120961924643,848054
19754,18.54120961924643,102684
19755,18.54120961924643,436910
19756,18.54120961924643,1423573
19757,18.54120961924643,68444
19758,18.54120961924643,2591492
19759,18.54120961924643,740682
19760,18.54120961924643,407251
19761,18.54120961924643,44181
19762,18.54120961924643,631018
19763,18.54120961924643,667909
19764,18.54120961924643,134087
19765,18.54120961924643,300120
19766,18.54120961924643,398919
19767,18.54120961924643,132297
19768,18.54120961924643,358373
19769,18.54120961924643,328890
19770,18.54120961924643,107754
19771,18.54120961924643,1079764
19772,18.54120961924643,1413755
19773,18.54120961924643,1104461
19774,18.54120961924643,802627
19775,18.54120961924643,1022129
19776,18.54120961924643,144764
19777,18.54120961924643,35249
19778,18.54120961924643,251969
19779,18.54120961924643,86633
19780,18.54120961924643,392471
19781,18.54120961924643,2628726
19782,18.54120961924643,26293
19783,18.54120961924643,436072
19784,18.54120961924643,363650
19785,18.54120961924643,377629
19786,18.54120961924643,10669
19787,18.54120961924643,8329
19788,18.54120961924643,521778
19789,18.54120961924643,771452
19790,18.54120961924643,91305
19791,18.54120961924643,207841
19792,18.54120961924643,378445
19793,18.54120961924643,3854363
19794,18.54120961924643,567746
19795,18.54120961924643,763847
19796,18.54120961924643,445076
19797,18.54120961924643,140215
19798,18.54120961924643,265140
19799,18.54120961924643,405898
19800,18.54120961924643,1558576
19801,18.54120961924643,363400
19802,18.54120961924643,243374
19803,18.54120961924643,1252604
19804,18.54120961924643,1569278
19805,18.54120961924643,761830
19806,18.54120961924643,1221625
19807,18.54120961924643,103487
19808,18.54120961924643,247862
19809,18.54120961924643,225676
19810,18.54120961924643,250270
19811,18.54120961924643,478261
19812,18.54120961924643,131322
19813,18.54120961924643,95280
19814,18.54120961924643,425227
19815,18.54120961924643,527239
19816,18.54120961924643,526154
19817,18.54120961924643,843164
19818,18.54120961924643,434145
19819,18.54120961924643,217916
19820,18.54120961924643,738190
19821,18.54120961924643,496880
19822,18.54120961924643,1604
19823,18.54120961924643,331795
19824,18.54120961924643,187557
19825,18.54120961924643,231497
19826,18.54120961924643,1168743
19827,18.54120961924643,850110
19828,18.54120961924643,3802922
19829,18.54120961924643,243435
19830,18.54120961924643,233201
19831,18.54120961924643,486299
