round,difficulty
10836,0.9789017677699356
10837,0.9789017677699356
10838,0.9789017677699356
10839,0.9789017677699356
10840,0.9789017677699356
10841,0.9789017677699356
10842,0.9789017677699356
10843,0.9789017677699356
10844,0.9789017677699356
10845,0.9789017677699356
10846,0.9789017677699356
10847,0.9789017677699356
10848,0.9789017677699356
10849,0.9789017677699356
10850,0.9789017677699356
10851,0.9789017677699356
10852,0.9789017677699356
10853,0.9789017677699356
10854,0.9789017677699356
10855,0.9789017677699356
10856,0.9789017677699356
10857,0.9789017677699356
10858,0.9789017677699356
10859,0.9789017677699356
10860,0.9789017677699356
10861,0.9789017677699356
10862,0.9789017677699356
10863,0.9789017677699356
10864,0.9789017677699356
10865,0.9789017677699356
10866,0.9789017677699356
10867,0.9789017677699356
10868,0.9789017677699356
10869,0.9789017677699356
10870,0.9789017677699356
10871,0.9789017677699356
10872,0.9789017677699356
10873,0.9789017677699356
10874,0.9789017677699356
10875,0.9789017677699356
10876,0.9789017677699356
10877,0.9789017677699356
10878,0.9789017677699356
10879,0.9789017677699356
10880,0.9789017677699356
10881,0.9789017677699356
10882,0.9789017677699356
10883,0.9789017677699356
10884,0.9789017677699356
10885,0.9789017677699356
10886,0.9789017677699356
10887,0.9789017677699356
10888,0.9789017677699356
10889,0.9789017677699356
10890,0.9789017677699356
10891,0.9789017677699356
10892,0.9789017677699356
10893,0.9789017677699356
10894,0.9789017677699356
10895,0.9789017677699356
10896,0.9789017677699356
10897,0.9789017677699356
10898,0.9789017677699356
10899,0.9789017677699356
10900,0.9789017677699356
10901,0.9789017677699356
10902,0.9789017677699356
10903,0.9789017677699356
10904,0.9789017677699356
10905,0.9789017677699356
10906,0.9789017677699356
10907,0.9789017677699356
10908,0.9789017677699356
10909,0.9789017677699356
10910,0.9789017677699356
10911,0.9789017677699356
10912,0.9789017677699356
10913,0.9789017677699356
10914,0.9789017677699356
10915,0.9789017677699356
10916,0.9789017677699356
10917,0.9789017677699356
10918,0.9789017677699356
10919,0.9789017677699356
10920,0.9789017677699356
10921,0.9789017677699356
10922,0.9789017677699356
10923,0.9789017677699356
10924,0.9789017677699356
10925,0.9789017677699356
10926,0.9789017677699356
10927,0.9789017677699356
10928,0.9789017677699356
10929,0.9789017677699356
10930,0.9789017677699356
10931,0.9789017677699356
10932,0.9789017677699356
10933,0.9789017677699356
10934,0.9789017677699356
10935,0.9789017677699356
10936,0.9789017677699356
10937,0.9789017677699356
10938,0.9789017677699356
10939,0.9789017677699356
10940,0.9789017677699356
10941,0.9789017677699356
10942,0.9789017677699356
10943,0.9789017677699356
10944,0.9789017677699356
10945,0.9789017677699356
10946,0.9789017677699356
10947,0.9789017677699356
10948,0.9789017677699356
10949,0.9789017677699356
10950,0.9789017677699356
10951,0.9789017677699356
10952,0.9789017677699356
10953,0.9789017677699356
10954,0.9789017677699356
10955,0.9789017677699356
10956,0.9789017677699356
10957,0.9789017677699356
10958,0.9789017677699356
10959,0.9789017677699356
10960,0.9789017677699356
10961,0.9789017677699356
10962,0.9789017677699356
10963,0.9789017677699356
10964,0.9789017677699356
10965,0.9789017677699356
10966,0.9789017677699356
10967,0.9789017677699356
10968,0.9789017677699356
10969,0.9789017677699356
10970,0.9789017677699356
10971,0.9789017677699356
10972,0.9789017677699356
10973,0.9789017677699356
10974,0.9789017677699356
10975,0.9789017677699356
10976,0.9789017677699356
10977,0.9789017677699356
10978,0.9789017677699356
10979,0.9789017677699356
10980,0.9789017677699356
10981,0.9789017677699356
10982,0.9789017677699356
10983,0.9789017677699356
10984,0.9789017677699356
10985,0.9789017677699356
10986,0.9789017677699356
10987,0.9789017677699356
10988,0.9789017677699356
10989,0.9789017677699356
10990,0.9789017677699356
10991,0.9789017677699356
10992,0.9789017677699356
10993,0.9789017677699356
10994,0.9789017677699356
10995,0.9789017677699356
10996,0.9789017677699356
10997,0.9789017677699356
10998,0.9789017677699356
10999,0.9789017677699356
11000,0.9789017677699356
11001,0.9789017677699356
11002,0.9789017677699356
11003,0.9789017677699356
11004,0.9789017677699356
11005,0.9789017677699356
11006,0.9789017677699356
11007,0.9789017677699356
11008,0.9789017677699356
11009,0.9789017677699356
11010,0.9789017677699356
11011,0.9789017677699356
11012,0.9789017677699356
11013,0.9789017677699356
11014,0.9789017677699356
11015,0.9789017677699356
11016,0.9789017677699356
11017,0.9789017677699356
11018,0.9789017677699356
11019,0.9789017677699356
11020,0.9789017677699356
11021,0.9789017677699356
11022,0.9789017677699356
11023,0.9789017677699356
11024,0.9789017677699356
11025,0.9789017677699356
11026,0.9789017677699356
11027,0.9789017677699356
11028,0.9789017677699356
11029,0.9789017677699356
11030,0.9789017677699356
11031,0.9789017677699356
11032,0.9789017677699356
11033,0.9789017677699356
11034,0.9789017677699356
11035,0.9789017677699356
11036,0.9789017677699356
11037,0.9789017677699356
11038,0.9789017677699356
11039,0.9789017677699356
11040,0.9789017677699356
11041,0.9789017677699356
11042,0.9789017677699356
11043,0.9789017677699356
11044,0.9789017677699356
11045,0.9789017677699356
11046,0.9789017677699356
11047,0.9789017677699356
11048,0.9789017677699356
11049,0.9789017677699356
11050,0.9789017677699356
11051,0.9789017677699356
11052,0.9789017677699356
11053,0.9789017677699356
11054,0.9789017677699356
11055,0.9789017677699356
11056,0.9789017677699356
11057,0.9789017677699356
11058,0.9789017677699356
11059,0.9789017677699356
11060,0.9789017677699356
11061,0.9789017677699356
11062,0.9789017677699356
11063,0.9789017677699356
11064,0.9789017677699356
11065,0.9789017677699356
11066,0.9789017677699356
11067,0.9789017677699356
11068,0.9789017677699356
11069,0.9789017677699356
11070,0.9789017677699356
11071,0.9789017677699356
11072,0.9789017677699356
11072,0.9789017677699356
11073,0.9789017677699356
11074,0.9789017677699356
11075,0.9789017677699356
11076,0.9789017677699356
11077,0.9789017677699356
11078,0.9789017677699356
11079,0.9789017677699356
11080,0.9789017677699356
11081,0.9789017677699356
11082,0.9789017677699356
11083,0.9789017677699356
11084,0.9789017677699356
11085,0.9789017677699356
11086,0.9789017677699356
11087,0.9789017677699356
11088,0.9789017677699356
11089,0.9789017677699356
11090,0.9789017677699356
11091,0.9789017677699356
11092,0.9789017677699356
11093,0.9789017677699356
11094,0.9789017677699356
11095,0.9789017677699356
11096,0.9789017677699356
11097,0.9789017677699356
11098,0.9789017677699356
11099,0.9789017677699356
11100,0.9789017677699356
11101,0.9789017677699356
11102,0.9789017677699356
11103,0.9789017677699356
11104,0.9789017677699356
11105,0.9789017677699356
11106,0.9789017677699356
11107,0.9789017677699356
11108,0.9789017677699356
11109,0.9789017677699356
11110,0.9789017677699356
11111,0.9789017677699356
11112,0.9789017677699356
11113,0.9789017677699356
11114,0.9789017677699356
11115,0.9789017677699356
11116,0.9789017677699356
11117,0.9789017677699356
11118,0.9789017677699356
11119,0.9789017677699356
11120,0.9789017677699356
11121,0.9789017677699356
11122,0.9789017677699356
11123,0.9789017677699356
11124,0.9789017677699356
11125,0.9789017677699356
11126,0.9789017677699356
11127,0.9789017677699356
11128,0.9789017677699356
11129,0.9789017677699356
11130,0.9789017677699356
11131,0.9789017677699356
11132,0.9789017677699356
11133,0.9789017677699356
11134,0.9789017677699356
11135,0.9789017677699356
11136,0.9789017677699356
11137,0.9789017677699356
11138,0.9789017677699356
11139,0.9789017677699356
11140,0.9789017677699356
11141,0.9789017677699356
11142,0.9789017677699356
11143,0.9789017677699356
11144,0.9789017677699356
11145,0.9789017677699356
11146,0.9789017677699356
11147,0.9789017677699356
11148,0.9789017677699356
11149,0.9789017677699356
11150,0.9789017677699356
11151,0.9789017677699356
11152,0.9789017677699356
11153,0.9789017677699356
11154,0.9789017677699356
11155,0.9789017677699356
11156,0.9789017677699356
11157,0.9789017677699356
11158,0.9789017677699356
11159,0.9789017677699356
11160,0.9789017677699356
11161,0.9789017677699356
11162,0.9789017677699356
11163,0.9789017677699356
11164,0.9789017677699356
11165,0.9789017677699356
11166,0.9789017677699356
11167,0.9789017677699356
11168,0.9789017677699356
11169,0.9789017677699356
11170,0.9789017677699356
11171,0.9789017677699356
11172,0.9789017677699356
11173,0.9789017677699356
11174,0.9789017677699356
11175,0.9789017677699356
11176,0.9789017677699356
11177,0.9789017677699356
11178,0.9789017677699356
11179,0.9789017677699356
11180,0.9789017677699356
11181,0.9789017677699356
11182,0.9789017677699356
11183,0.9789017677699356
11184,0.9789017677699356
11185,0.9789017677699356
11186,0.9789017677699356
11187,0.9789017677699356
11188,0.9789017677699356
11189,0.9789017677699356
11190,0.9789017677699356
11191,0.9789017677699356
11192,0.9789017677699356
11193,0.9789017677699356
11194,0.9789017677699356
11195,0.9789017677699356
11196,0.9789017677699356
11197,0.9789017677699356
11198,0.9789017677699356
11199,0.9789017677699356
11200,0.9789017677699356
11201,0.9789017677699356
11202,0.9789017677699356
11203,0.9789017677699356
11204,0.9789017677699356
11205,0.9789017677699356
11206,0.9789017677699356
11207,0.9789017677699356
11208,0.9789017677699356
11209,0.9789017677699356
11210,0.9789017677699356
11211,0.9789017677699356
11212,0.9789017677699356
11213,0.9789017677699356
11214,0.9789017677699356
11215,0.9789017677699356
11216,0.9789017677699356
11217,0.9789017677699356
11218,0.9789017677699356
11219,0.9789017677699356
11220,0.9789017677699356
11221,0.9789017677699356
11222,0.9789017677699356
11223,0.9789017677699356
11224,0.9789017677699356
11225,0.9789017677699356
11226,0.9789017677699356
11227,0.9789017677699356
11228,0.9789017677699356
11229,0.9789017677699356
11230,0.9789017677699356
11231,0.9789017677699356
11232,0.9789017677699356
11233,0.9789017677699356
11234,0.9789017677699356
11235,0.9789017677699356
11236,0.9789017677699356
11237,0.9789017677699356
11238,0.9789017677699356
11239,0.9789017677699356
11240,0.9789017677699356
11241,0.9789017677699356
11242,0.9789017677699356
11243,0.9789017677699356
11244,0.9789017677699356
11245,0.9789017677699356
11246,0.9789017677699356
11247,0.9789017677699356
11248,0.9789017677699356
11249,0.9789017677699356
11250,0.9789017677699356
11251,0.9789017677699356
11252,0.9789017677699356
11253,0.9789017677699356
11254,0.9789017677699356
11255,0.9789017677699356
11256,0.9789017677699356
11257,0.9789017677699356
11258,0.9789017677699356
11259,0.9789017677699356
11260,0.9789017677699356
11261,0.9789017677699356
11262,0.9789017677699356
11263,0.9789017677699356
11264,0.9789017677699356
11265,0.9789017677699356
11266,0.9789017677699356
11267,0.9789017677699356
11268,0.9789017677699356
11269,0.9789017677699356
11270,0.9789017677699356
11271,0.9789017677699356
11272,0.9789017677699356
11273,0.9789017677699356
11274,0.9789017677699356
11275,0.9789017677699356
11276,0.9789017677699356
11277,0.9789017677699356
11278,0.9789017677699356
11279,0.9789017677699356
11280,0.9789017677699356
11281,0.9789017677699356
11282,0.9789017677699356
11283,0.9789017677699356
11284,0.9789017677699356
11285,0.9789017677699356
11286,0.9789017677699356
11287,0.9789017677699356
11288,0.9789017677699356
11289,0.9789017677699356
11290,0.9789017677699356
11291,0.9789017677699356
11292,0.9789017677699356
11293,0.9789017677699356
11294,0.9789017677699356
11295,0.9789017677699356
11296,0.9789017677699356
11297,0.9789017677699356
11298,0.9789017677699356
11299,0.9789017677699356
11300,0.9789017677699356
11301,0.9789017677699356
11302,0.9789017677699356
11303,0.9789017677699356
11304,0.9789017677699356
11305,0.9789017677699356
11306,0.9789017677699356
11307,0.9789017677699356
11308,0.9789017677699356
11309,0.9789017677699356
11310,0.9789017677699356
11311,0.9789017677699356
11312,0.9789017677699356
11313,0.9789017677699356
11314,0.9789017677699356
11315,0.9789017677699356
11316,0.9789017677699356
11317,0.9789017677699356
11318,0.9789017677699356
11319,0.9789017677699356
11320,0.9789017677699356
11321,0.9789017677699356
11322,0.9789017677699356
11323,0.9789017677699356
11324,0.9789017677699356
11325,0.9789017677699356
11326,0.9789017677699356
11327,0.9789017677699356
11328,0.9789017677699356
11329,0.9789017677699356
11330,0.9789017677699356
11331,0.9789017677699356
11332,0.9789017677699356
11333,0.9789017677699356
11334,0.9789017677699356
11335,0.9789017677699356
11336,0.9789017677699356
11337,0.9789017677699356
11338,0.9789017677699356
11339,0.9789017677699356
11340,0.9789017677699356
11341,0.9789017677699356
11342,0.9789017677699356
11343,0.9789017677699356
11344,0.9789017677699356
11345,0.9789017677699356
11346,0.9789017677699356
11347,0.9789017677699356
11348,0.9789017677699356
11349,0.9789017677699356
11350,0.9789017677699356
11351,0.9789017677699356
11352,0.9789017677699356
11353,0.9789017677699356
11354,0.9789017677699356
11355,0.9789017677699356
11356,0.9789017677699356
11357,0.9789017677699356
11358,0.9789017677699356
11359,0.9789017677699356
11360,0.9789017677699356
11361,0.9789017677699356
11362,0.9789017677699356
11363,0.9789017677699356
11364,0.9789017677699356
11365,0.9789017677699356
11366,0.9789017677699356
11367,0.9789017677699356
11368,0.9789017677699356
11369,0.9789017677699356
11370,0.9789017677699356
11371,0.9789017677699356
11372,0.9789017677699356
11373,0.9789017677699356
11374,0.9789017677699356
11375,0.9789017677699356
11376,0.9789017677699356
11377,0.9789017677699356
11378,0.9789017677699356
11379,0.9789017677699356
11380,0.9789017677699356
11381,0.9789017677699356
11382,0.9789017677699356
11383,0.9789017677699356
11384,0.9789017677699356
11385,0.9789017677699356
11386,0.9789017677699356
11387,0.9789017677699356
11388,0.9789017677699356
11389,0.9789017677699356
11390,0.9789017677699356
11391,0.9789017677699356
11392,0.9789017677699356
11393,0.9789017677699356
11394,0.9789017677699356
11395,0.9789017677699356
11396,0.9789017677699356
11397,0.9789017677699356
11398,0.9789017677699356
11399,0.9789017677699356
11400,0.9789017677699356
11401,0.9789017677699356
11402,0.9789017677699356
11403,0.9789017677699356
11404,0.9789017677699356
11405,0.9789017677699356
11406,0.9789017677699356
11407,0.9789017677699356
11408,0.9789017677699356
11409,0.9789017677699356
11410,0.9789017677699356
11411,0.9789017677699356
11412,0.9789017677699356
11413,0.9789017677699356
11414,0.9789017677699356
11415,0.9789017677699356
11416,0.9789017677699356
11417,0.9789017677699356
11418,0.9789017677699356
11419,0.9789017677699356
11420,0.9789017677699356
11421,0.9789017677699356
11422,0.9789017677699356
11423,0.9789017677699356
11424,0.9789017677699356
11425,0.9789017677699356
11426,0.9789017677699356
11427,0.9789017677699356
11428,0.9789017677699356
11429,0.9789017677699356
11430,0.9789017677699356
11431,0.9789017677699356
11432,0.9789017677699356
11433,0.9789017677699356
11434,0.9789017677699356
11435,0.9789017677699356
11436,0.9789017677699356
11437,0.9789017677699356
11438,0.9789017677699356
11439,0.9789017677699356
11440,0.9789017677699356
11441,0.9789017677699356
11442,0.9789017677699356
11443,0.9789017677699356
11444,0.9789017677699356
11445,0.9789017677699356
11446,0.9789017677699356
11447,0.9789017677699356
11448,0.9789017677699356
11449,0.9789017677699356
11450,0.9789017677699356
11451,0.9789017677699356
11452,0.9789017677699356
11453,0.9789017677699356
11454,0.9789017677699356
11455,0.9789017677699356
11456,0.9789017677699356
11457,0.9789017677699356
11458,0.9789017677699356
11459,0.9789017677699356
11460,0.9789017677699356
11461,0.9789017677699356
11462,0.9789017677699356
11463,0.9789017677699356
11464,0.9789017677699356
11465,0.9789017677699356
11466,0.9789017677699356
11467,0.9789017677699356
11468,0.9789017677699356
11469,0.9789017677699356
11470,0.9789017677699356
11471,0.9789017677699356
11472,0.9789017677699356
11473,0.9789017677699356
11474,0.9789017677699356
11475,0.9789017677699356
11476,0.9789017677699356
11477,0.9789017677699356
11478,0.9789017677699356
11479,0.9789017677699356
11480,0.9789017677699356
11481,0.9789017677699356
