round,difficulty
28151,0.8435727384844398
28152,0.8435727384844398
28153,0.8435727384844398
28154,0.8435727384844398
28155,0.8435727384844398
28156,0.8435727384844398
28157,0.8435727384844398
28157,0.8435727384844398
28157,0.8435727384844398
28158,0.8435727384844398
28159,0.8435727384844398
28159,0.8435727384844398
28160,0.8435727384844398
28161,0.8435727384844398
28161,0.8435727384844398
28162,0.8435727384844398
28163,0.8435727384844398
28164,0.8435727384844398
28165,0.8435727384844398
28166,0.8435727384844398
28167,0.8435727384844398
28168,0.8435727384844398
28169,0.8435727384844398
28170,0.8435727384844398
28171,0.8435727384844398
28172,0.8435727384844398
28173,0.8435727384844398
28174,0.8435727384844398
28175,0.8435727384844398
28176,0.8435727384844398
28177,0.8435727384844398
28178,0.8435727384844398
28179,0.8435727384844398
28179,0.8435727384844398
28180,0.8435727384844398
28180,0.8435727384844398
28181,0.8435727384844398
28182,0.8435727384844398
28183,0.8435727384844398
28184,0.8435727384844398
28185,0.8435727384844398
28186,0.8435727384844398
28187,0.8435727384844398
28188,0.8435727384844398
28189,0.8435727384844398
28190,0.8435727384844398
28191,0.8435727384844398
28192,0.8435727384844398
28193,0.8435727384844398
28194,0.8435727384844398
28195,0.8435727384844398
28196,0.8435727384844398
28197,0.8435727384844398
28198,0.8435727384844398
28199,0.8435727384844398
28200,0.8435727384844398
28201,0.8435727384844398
28201,0.8435727384844398
28202,0.8435727384844398
28203,0.8435727384844398
28203,0.8435727384844398
28204,0.8435727384844398
28205,0.8435727384844398
28206,0.8435727384844398
28207,0.8435727384844398
28208,0.8435727384844398
28209,0.8435727384844398
28210,0.8435727384844398
28211,0.8435727384844398
28212,0.8435727384844398
28212,0.8435727384844398
28213,0.8435727384844398
28213,0.8435727384844398
28214,0.8435727384844398
28215,0.8435727384844398
28216,0.8435727384844398
28217,0.8435727384844398
28218,0.8435727384844398
28219,0.8435727384844398
28219,0.8435727384844398
28220,0.8435727384844398
28221,0.8435727384844398
28221,0.8435727384844398
28221,0.8435727384844398
28222,0.8435727384844398
28222,0.8435727384844398
28223,0.8435727384844398
28223,0.8435727384844398
28223,0.8435727384844398
28224,0.8435727384844398
28225,0.8435727384844398
28226,0.8435727384844398
28225,0.8435727384844398
28227,0.8435727384844398
28228,0.8435727384844398
28228,0.8435727384844398
28229,0.8435727384844398
28229,0.8435727384844398
28230,0.8435727384844398
28231,0.8435727384844398
28231,0.8435727384844398
28232,0.8435727384844398
28233,0.8435727384844398
28234,0.8435727384844398
28235,0.8435727384844398
28235,0.8435727384844398
28236,0.8435727384844398
28237,0.8435727384844398
28238,0.8435727384844398
28239,0.8435727384844398
28240,0.8435727384844398
28241,0.8435727384844398
28242,0.8435727384844398
28243,0.8435727384844398
28244,0.8435727384844398
28245,0.8435727384844398
28245,0.8435727384844398
28245,0.8435727384844398
28245,0.8435727384844398
28246,0.8435727384844398
28247,0.8435727384844398
28248,0.8435727384844398
28249,0.8435727384844398
28250,0.8435727384844398
28251,0.8435727384844398
28252,0.8435727384844398
28253,0.8435727384844398
28254,0.8435727384844398
28255,0.8435727384844398
28255,0.8435727384844398
28255,0.8435727384844398
28256,0.8435727384844398
28256,0.8435727384844398
28257,0.8435727384844398
28257,0.8435727384844398
28258,0.8435727384844398
28258,0.8435727384844398
28259,0.8435727384844398
28260,0.8435727384844398
28261,0.8435727384844398
28262,0.8435727384844398
28263,0.8435727384844398
28264,0.8435727384844398
28265,0.8435727384844398
28265,0.8435727384844398
28266,0.8435727384844398
28267,0.8435727384844398
28268,0.8435727384844398
28269,0.8435727384844398
28270,0.8435727384844398
28271,0.8435727384844398
28271,0.8435727384844398
28272,0.8435727384844398
28273,0.8435727384844398
28273,0.8435727384844398
28273,0.8435727384844398
28274,0.8435727384844398
28275,0.8435727384844398
28275,0.8435727384844398
28276,0.8435727384844398
28277,0.8435727384844398
28278,0.8435727384844398
28279,0.8435727384844398
28279,0.8435727384844398
28280,0.8435727384844398
28281,0.8435727384844398
28281,0.8435727384844398
28282,0.8435727384844398
28283,0.8435727384844398
28284,0.8435727384844398
28285,0.8435727384844398
28286,0.8435727384844398
28287,0.8435727384844398
28287,0.8435727384844398
28288,0.8435727384844398
28289,0.8435727384844398
28290,0.8435727384844398
28291,0.8435727384844398
28292,0.8435727384844398
28293,0.8435727384844398
28293,0.8435727384844398
28294,0.8435727384844398
28295,0.8435727384844398
28296,0.8435727384844398
28296,0.8435727384844398
28297,0.8435727384844398
28298,0.8435727384844398
28298,0.8435727384844398
28298,0.8435727384844398
28299,0.8435727384844398
28300,0.8435727384844398
28301,0.8435727384844398
28302,0.8435727384844398
28303,0.8435727384844398
28304,0.8435727384844398
28305,0.8435727384844398
28306,0.8435727384844398
28307,0.8435727384844398
28308,0.8435727384844398
28309,0.8435727384844398
28310,0.8435727384844398
28310,0.8435727384844398
28311,0.8435727384844398
28312,0.8435727384844398
28313,0.8435727384844398
28314,0.8435727384844398
28315,0.8435727384844398
28316,0.8435727384844398
28317,0.8435727384844398
28318,0.8435727384844398
28319,0.8435727384844398
28320,0.8435727384844398
28321,0.8435727384844398
28321,0.8435727384844398
28322,0.8435727384844398
28323,0.8435727384844398
28323,0.8435727384844398
28324,0.8435727384844398
28325,0.8435727384844398
28326,0.8435727384844398
28326,0.8435727384844398
28326,0.8435727384844398
28327,0.8435727384844398
28328,0.8435727384844398
28329,0.8435727384844398
28330,0.8435727384844398
28331,0.8435727384844398
28332,0.8435727384844398
28333,0.8435727384844398
28334,0.8435727384844398
28335,0.8435727384844398
28336,0.8435727384844398
28337,0.8435727384844398
28337,0.8435727384844398
28338,0.8435727384844398
28339,0.8435727384844398
28340,0.8435727384844398
28341,0.8435727384844398
28342,0.8435727384844398
28342,0.8435727384844398
28343,0.8435727384844398
28343,0.8435727384844398
28344,0.8435727384844398
28344,0.8435727384844398
28345,0.8435727384844398
28346,0.8435727384844398
28347,0.8435727384844398
28348,0.8435727384844398
28349,0.8435727384844398
28350,0.8435727384844398
28351,0.8435727384844398
28352,0.8435727384844398
28353,0.8435727384844398
28354,0.8435727384844398
28355,0.8435727384844398
28356,0.8435727384844398
28356,0.8435727384844398
28357,0.8435727384844398
28358,0.8435727384844398
28359,0.8435727384844398
28360,0.8435727384844398
28361,0.8435727384844398
28361,0.8435727384844398
28362,0.8435727384844398
28363,0.8435727384844398
28364,0.8435727384844398
28365,0.8435727384844398
28366,0.8435727384844398
28367,0.8435727384844398
28368,0.8435727384844398
28369,0.8435727384844398
28370,0.8435727384844398
28371,0.8435727384844398
28372,0.8435727384844398
28373,0.8435727384844398
28374,0.8435727384844398
28375,0.8435727384844398
28376,0.8435727384844398
28376,0.8435727384844398
28377,0.8435727384844398
28378,0.8435727384844398
28379,0.8435727384844398
28380,0.8435727384844398
28381,0.8435727384844398
28382,0.8435727384844398
28383,0.8435727384844398
28384,0.8435727384844398
28385,0.8435727384844398
28386,0.8435727384844398
28387,0.8435727384844398
28388,0.8435727384844398
28389,0.8435727384844398
28390,0.8435727384844398
28390,0.8435727384844398
28391,0.8435727384844398
28392,0.8435727384844398
28393,0.8435727384844398
28394,0.8435727384844398
28395,0.8435727384844398
28396,0.8435727384844398
28396,0.8435727384844398
28397,0.8435727384844398
28397,0.8435727384844398
28398,0.8435727384844398
28399,0.8435727384844398
28400,0.8435727384844398
28401,0.8435727384844398
28402,0.8435727384844398
28403,0.8435727384844398
28404,0.8435727384844398
28404,0.8435727384844398
28405,0.8435727384844398
28406,0.8435727384844398
28407,0.8435727384844398
28408,0.8435727384844398
28409,0.8435727384844398
28410,0.8435727384844398
28411,0.8435727384844398
28412,0.8435727384844398
28413,0.8435727384844398
28414,0.8435727384844398
28414,0.8435727384844398
28415,0.8435727384844398
28416,0.8435727384844398
28417,0.8435727384844398
28418,0.8435727384844398
28419,0.8435727384844398
28419,0.8435727384844398
28420,0.8435727384844398
28421,0.8435727384844398
28422,0.8435727384844398
28423,0.8435727384844398
28424,0.8435727384844398
28425,0.8435727384844398
28426,0.8435727384844398
28426,0.8435727384844398
28427,0.8435727384844398
28428,0.8435727384844398
28429,0.8435727384844398
28430,0.8435727384844398
28431,0.8435727384844398
28432,0.8435727384844398
28433,0.8435727384844398
28434,0.8435727384844398
28435,0.8435727384844398
28436,0.8435727384844398
28437,0.8435727384844398
28438,0.8435727384844398
28439,0.8435727384844398
28440,0.8435727384844398
28441,0.8435727384844398
28442,0.8435727384844398
28443,0.8435727384844398
28443,0.8435727384844398
28444,0.8435727384844398
28444,0.8435727384844398
28445,0.8435727384844398
28446,0.8435727384844398
28447,0.8435727384844398
28448,0.8435727384844398
28449,0.8435727384844398
28450,0.8435727384844398
28451,0.8435727384844398
28452,0.8435727384844398
28453,0.8435727384844398
28454,0.8435727384844398
28454,0.8435727384844398
28455,0.8435727384844398
28456,0.8435727384844398
28457,0.8435727384844398
28457,0.8435727384844398
28458,0.8435727384844398
28459,0.8435727384844398
28460,0.8435727384844398
28461,0.8435727384844398
28462,0.8435727384844398
28463,0.8435727384844398
28464,0.8435727384844398
28465,0.8435727384844398
28466,0.8435727384844398
28467,0.8435727384844398
28468,0.8435727384844398
28469,0.8435727384844398
28469,0.8435727384844398
28469,0.8435727384844398
28470,0.8435727384844398
28471,0.8435727384844398
28472,0.8435727384844398
28472,0.8435727384844398
28473,0.8435727384844398
28474,0.8435727384844398
28475,0.8435727384844398
28476,0.8435727384844398
28476,0.8435727384844398
28477,0.8435727384844398
28478,0.8435727384844398
28479,0.8435727384844398
28479,0.8435727384844398
28480,0.8435727384844398
28481,0.8435727384844398
28481,0.8435727384844398
28482,0.8435727384844398
28483,0.8435727384844398
28484,0.8435727384844398
28485,0.8435727384844398
28486,0.8435727384844398
28487,0.8435727384844398
28488,0.8435727384844398
28489,0.8435727384844398
28490,0.8435727384844398
28490,0.8435727384844398
28491,0.8435727384844398
28492,0.8435727384844398
28493,0.8435727384844398
28494,0.8435727384844398
28495,0.8435727384844398
28496,0.8435727384844398
28497,0.8435727384844398
28498,0.8435727384844398
28499,0.8435727384844398
28499,0.8435727384844398
28500,0.8435727384844398
28501,0.8435727384844398
28502,0.8435727384844398
28503,0.8435727384844398
28503,0.8435727384844398
28503,0.8435727384844398
28504,0.8435727384844398
28505,0.8435727384844398
28506,0.8435727384844398
28506,0.8435727384844398
28507,0.8435727384844398
28508,0.8435727384844398
28509,0.8435727384844398
28510,0.8435727384844398
28511,0.8435727384844398
28512,0.8435727384844398
28513,0.8435727384844398
28514,0.8435727384844398
28515,0.8435727384844398
28515,0.8435727384844398
28516,0.8435727384844398
28517,0.8435727384844398
28517,0.8435727384844398
28518,0.8435727384844398
28519,0.8435727384844398
28520,0.8435727384844398
28519,0.8435727384844398
28521,0.8435727384844398
28522,0.8435727384844398
28523,0.8435727384844398
28524,0.8435727384844398
28525,0.8435727384844398
28526,0.8435727384844398
28527,0.8435727384844398
28528,0.8435727384844398
28529,0.8435727384844398
28529,0.8435727384844398
28530,0.8435727384844398
28530,0.8435727384844398
28531,0.8435727384844398
28532,0.8435727384844398
28532,0.8435727384844398
28533,0.8435727384844398
28534,0.8435727384844398
28535,0.8435727384844398
28536,0.8435727384844398
28537,0.8435727384844398
28538,0.8435727384844398
28539,0.8435727384844398
28540,0.8435727384844398
28541,0.8435727384844398
28542,0.8435727384844398
28543,0.8435727384844398
28544,0.8435727384844398
28545,0.8435727384844398
28546,0.8435727384844398
28547,0.8435727384844398
28548,0.8435727384844398
28549,0.8435727384844398
28550,0.8435727384844398
28550,0.8435727384844398
28551,0.8435727384844398
28552,0.8435727384844398
28553,0.8435727384844398
28554,0.8435727384844398
28555,0.8435727384844398
28556,0.8435727384844398
28557,0.8435727384844398
28558,0.8435727384844398
28559,0.8435727384844398
28560,0.8435727384844398
28561,0.8435727384844398
28562,0.8435727384844398
28563,0.8435727384844398
28564,0.8435727384844398
28565,0.8435727384844398
28566,0.8435727384844398
28567,0.8435727384844398
28567,0.8435727384844398
28568,0.8435727384844398
28568,0.8435727384844398
28569,0.8435727384844398
28570,0.8435727384844398
28571,0.8435727384844398
28571,0.8435727384844398
28572,0.8435727384844398
28573,0.8435727384844398
28574,0.8435727384844398
28575,0.8435727384844398
28576,0.8435727384844398
28577,0.8435727384844398
28578,0.8435727384844398
28578,0.8435727384844398
28579,0.8435727384844398
28579,0.8435727384844398
28580,0.8435727384844398
28581,0.8435727384844398
28582,0.8435727384844398
28583,0.8435727384844398
28584,0.8435727384844398
28585,0.8435727384844398
28586,0.8435727384844398
28587,0.8435727384844398
28588,0.8435727384844398
28589,0.8435727384844398
28589,0.8435727384844398
28590,0.8435727384844398
28591,0.8435727384844398
28592,0.8435727384844398
28592,0.8435727384844398
28593,0.8435727384844398
28594,0.8435727384844398
28594,0.8435727384844398
28595,0.8435727384844398
28596,0.8435727384844398
28597,0.8435727384844398
28598,0.8435727384844398
28599,0.8435727384844398
28600,0.8435727384844398
28600,0.8435727384844398
28601,0.8435727384844398
28602,0.8435727384844398
28603,0.8435727384844398
28604,0.8435727384844398
28605,0.8435727384844398
28606,0.8435727384844398
28607,0.8435727384844398
28608,0.8435727384844398
28609,0.8435727384844398
28609,0.8435727384844398
28610,0.8435727384844398
28611,0.8435727384844398
28611,0.8435727384844398
28612,0.8435727384844398
28613,0.8435727384844398
28614,0.8435727384844398
28615,0.8435727384844398
28616,0.8435727384844398
28616,0.8435727384844398
28617,0.8435727384844398
28618,0.8435727384844398
28619,0.8435727384844398
28620,0.8435727384844398
28621,0.8435727384844398
28622,0.8435727384844398
28623,0.8435727384844398
28624,0.8435727384844398
28625,0.8435727384844398
28626,0.8435727384844398
28627,0.8435727384844398
28628,0.8435727384844398
28629,0.8435727384844398
28630,0.8435727384844398
28631,0.8435727384844398
28632,0.8435727384844398
28632,0.8435727384844398
28633,0.8435727384844398
28634,0.8435727384844398
28635,0.8435727384844398
28636,0.8435727384844398
28637,0.8435727384844398
28638,0.8435727384844398
28639,0.8435727384844398
28640,0.8435727384844398
28641,0.8435727384844398
28642,0.8435727384844398
28643,0.8435727384844398
28644,0.8435727384844398
28644,0.8435727384844398
28645,0.8435727384844398
28646,0.8435727384844398
28647,0.8435727384844398
28647,0.8435727384844398
28648,0.8435727384844398
28648,0.8435727384844398
28649,0.8435727384844398
28650,0.8435727384844398
28650,0.8435727384844398
28651,0.8435727384844398
28652,0.8435727384844398
28653,0.8435727384844398
28654,0.8435727384844398
28655,0.8435727384844398
28656,0.8435727384844398
28657,0.8435727384844398
28657,0.8435727384844398
28658,0.8435727384844398
28659,0.8435727384844398
28660,0.8435727384844398
28661,0.8435727384844398
28662,0.8435727384844398
28663,0.8435727384844398
28664,0.8435727384844398
28665,0.8435727384844398
28666,0.8435727384844398
28666,0.8435727384844398
28667,0.8435727384844398
28668,0.8435727384844398
28669,0.8435727384844398
28670,0.8435727384844398
28671,0.8435727384844398
28671,0.8435727384844398
28671,0.8435727384844398
28672,0.8435727384844398
28673,0.8435727384844398
28674,0.8435727384844398
28675,0.8435727384844398
28676,0.8435727384844398
28677,0.8435727384844398
28678,0.8435727384844398
28678,0.8435727384844398
28679,0.8435727384844398
28680,0.8435727384844398
