round,difficulty,mining_time
27967,12.25162953198774,449452
27968,12.25162953198774,195984
27969,12.25162953198774,729923
27970,12.25162953198774,426428
27971,12.25162953198774,643208
27972,12.25162953198774,268175
27973,12.25162953198774,542850
27974,12.25162953198774,348955
27975,12.25162953198774,485071
27976,12.25162953198774,240581
27977,12.25162953198774,184509
27978,12.25162953198774,418416
27979,12.25162953198774,1151564
27980,12.25162953198774,816128
27981,12.25162953198774,225731
27982,12.25162953198774,220793
27983,12.25162953198774,385008
27984,12.25162953198774,737175
27985,12.25162953198774,394413
27986,12.25162953198774,639235
27987,12.25162953198774,229160
27988,12.25162953198774,1132484
27989,12.25162953198774,181373
27990,12.25162953198774,979688
27991,12.25162953198774,339370
27992,12.25162953198774,422150
27993,12.25162953198774,213172
27994,12.25162953198774,470431
27995,12.25162953198774,298714
27996,12.25162953198774,584778
27997,12.25162953198774,616509
27998,12.25162953198774,1693764
27999,12.25162953198774,1532818
28000,12.25162953198774,358730
28001,12.25162953198774,237547
28002,12.25162953198774,1226401
28003,12.25162953198774,610136
28004,12.25162953198774,244002
28005,12.25162953198774,444633
28006,12.25162953198774,488053
28007,12.25162953198774,270693
28008,12.25162953198774,394020
28009,12.25162953198774,437494
28010,12.25162953198774,650677
28011,12.25162953198774,15734
28012,12.25162953198774,761885
28013,12.25162953198774,31704
28014,12.25162953198774,183668
28015,12.25162953198774,147911
28016,12.25162953198774,254942
28017,12.25162953198774,97492
28018,12.25162953198774,180494
28019,12.25162953198774,451141
28020,12.25162953198774,270560
28021,12.25162953198774,919552
28022,12.25162953198774,174111
28023,12.25162953198774,564225
28024,12.25162953198774,1166056
28025,12.25162953198774,301171
28026,12.25162953198774,607488
28027,12.25162953198774,437
28028,12.25162953198774,2994013
28029,12.25162953198774,155180
28030,12.25162953198774,218437
28031,12.25162953198774,834749
28032,12.25162953198774,268616
28033,12.25162953198774,1406053
28034,12.25162953198774,344504
28035,12.25162953198774,272193
28036,12.25162953198774,1045369
28037,12.25162953198774,621749
28038,12.25162953198774,987546
28039,12.25162953198774,243569
28040,12.25162953198774,158777
28041,12.25162953198774,209194
28042,12.25162953198774,195759
28043,12.25162953198774,1296667
28044,12.25162953198774,477802
28045,12.25162953198774,274224
28046,12.25162953198774,406039
28047,12.25162953198774,1064660
28048,12.25162953198774,799560
28049,12.25162953198774,633528
28050,12.25162953198774,347485
28051,12.25162953198774,740087
28052,12.25162953198774,983798
28053,12.25162953198774,271521
28054,12.25162953198774,480041
28055,12.25162953198774,1546637
28056,12.25162953198774,985481
28057,12.25162953198774,165803
28058,12.25162953198774,563943
28059,12.25162953198774,492022
28060,12.25162953198774,498642
28061,12.25162953198774,747198
28062,12.25162953198774,349625
28063,12.25162953198774,1350797
28064,12.25162953198774,799595
28065,12.25162953198774,33518
28066,12.25162953198774,724486
28067,12.25162953198774,317927
28068,12.25162953198774,689615
28069,12.25162953198774,16582
28070,12.25162953198774,470436
28071,12.25162953198774,246745
28072,12.25162953198774,894249
28073,12.25162953198774,452495
28074,12.25162953198774,695405
28075,12.25162953198774,760757
28076,12.25162953198774,742290
28077,12.25162953198774,248923
28078,12.25162953198774,424301
28079,12.25162953198774,684273
28080,12.25162953198774,865920
28081,12.25162953198774,1124539
28082,12.25162953198774,416402
28083,12.25162953198774,412595
28084,12.25162953198774,193609
28085,12.25162953198774,349190
28086,12.25162953198774,98837
28087,12.25162953198774,154537
28088,12.25162953198774,474836
28089,12.25162953198774,819491
28090,12.25162953198774,153522
28091,12.25162953198774,476610
28092,12.25162953198774,460610
28093,12.25162953198774,729779
28094,12.25162953198774,851968
28095,12.25162953198774,962074
28096,12.25162953198774,687389
28097,12.25162953198774,964574
28098,12.25162953198774,420394
28099,12.25162953198774,264436
28100,12.25162953198774,396612
28101,12.25162953198774,91609
28102,12.25162953198774,804794
28103,12.25162953198774,1116815
28104,12.25162953198774,921390
28105,12.25162953198774,385073
28106,12.25162953198774,434031
28107,12.25162953198774,10856
28108,12.25162953198774,382211
28109,12.25162953198774,219266
28110,12.25162953198774,948935
28111,12.25162953198774,2299829
28112,12.25162953198774,567810
28113,12.25162953198774,572480
28114,12.25162953198774,432771
28115,12.25162953198774,1080874
28116,12.25162953198774,200673
28117,12.25162953198774,236757
28118,12.25162953198774,798331
28119,12.25162953198774,529289
28120,12.25162953198774,572608
28121,12.25162953198774,962140
28122,12.25162953198774,564205
28123,12.25162953198774,1127206
28124,12.25162953198774,829070
28125,12.25162953198774,213127
28126,12.25162953198774,926914
28127,12.25162953198774,837410
28128,12.25162953198774,420300
28129,12.25162953198774,657221
28130,12.25162953198774,461847
28131,12.25162953198774,111649
28132,12.25162953198774,242976
28133,12.25162953198774,476849
28134,12.25162953198774,1110123
28135,12.25162953198774,338016
28136,12.25162953198774,1819216
28137,12.25162953198774,1177023
28138,12.25162953198774,377401
28139,12.25162953198774,1441032
28140,12.25162953198774,1168350
28141,12.25162953198774,288957
28142,12.25162953198774,410961
28143,12.25162953198774,1720231
28144,12.25162953198774,298129
28145,12.25162953198774,516492
28146,12.25162953198774,2026244
28147,12.25162953198774,1503154
28148,12.25162953198774,68433
28149,12.25162953198774,252998
28150,12.25162953198774,204226
28151,12.25162953198774,250769
28152,12.25162953198774,1074720
28153,12.25162953198774,710471
28154,12.25162953198774,180425
28155,12.25162953198774,236267
28156,12.25162953198774,385469
28157,12.25162953198774,1440336
28158,12.25162953198774,173031
28159,12.25162953198774,399396
28160,12.25162953198774,432331
28161,12.25162953198774,695632
28162,12.25162953198774,865949
28163,12.25162953198774,353299
28164,12.25162953198774,1235426
28165,12.25162953198774,920322
28166,12.25162953198774,230069
28167,12.25162953198774,764357
28168,12.25162953198774,601227
28169,12.25162953198774,551938
28170,12.25162953198774,1799991
28171,12.25162953198774,973870
28172,12.25162953198774,363026
28173,12.25162953198774,164516
28174,12.25162953198774,314721
28175,12.25162953198774,23720
28176,12.25162953198774,230730
28177,12.25162953198774,285462
28178,12.25162953198774,493386
28179,12.25162953198774,525106
28180,12.25162953198774,251112
28181,12.25162953198774,1308511
28182,12.25162953198774,1050091
28183,12.25162953198774,494184
28184,12.25162953198774,450320
28185,12.25162953198774,379313
28186,12.25162953198774,236892
28187,12.25162953198774,608340
28188,12.25162953198774,213026
28189,12.25162953198774,763345
28190,12.25162953198774,12520
28191,12.25162953198774,1650152
28192,12.25162953198774,313856
28193,12.25162953198774,291372
28194,12.25162953198774,1383918
28195,12.25162953198774,364394
28196,12.25162953198774,293875
28197,12.25162953198774,258720
28198,12.25162953198774,2176199
28199,12.25162953198774,1252867
28200,12.25162953198774,529701
28201,12.25162953198774,1152164
28202,12.25162953198774,1314497
28203,12.25162953198774,401108
28204,12.25162953198774,543639
28205,12.25162953198774,177184
28206,12.25162953198774,380920
28207,12.25162953198774,275866
28208,12.25162953198774,1144155
28209,12.25162953198774,864962
28210,12.25162953198774,573793
28211,12.25162953198774,204110
28212,12.25162953198774,3237207
28213,12.25162953198774,311897
28214,12.25162953198774,619949
28215,12.25162953198774,370434
28216,12.25162953198774,179954
28217,12.25162953198774,314674
28218,12.25162953198774,295597
28219,12.25162953198774,906029
28220,12.25162953198774,366720
28221,12.25162953198774,802580
28222,12.25162953198774,435025
28223,12.25162953198774,1582916
28224,12.332790925209995,1455384
28225,12.332790925209995,701586
28226,12.332790925209995,208008
28227,12.332790925209995,407064
28228,12.332790925209995,466910
28229,12.332790925209995,429339
28230,12.332790925209995,947208
28231,12.332790925209995,92692
28232,12.332790925209995,178382
28233,12.332790925209995,218002
28234,12.332790925209995,30401
28235,12.332790925209995,183191
28236,12.332790925209995,275400
28237,12.332790925209995,609188
28238,12.332790925209995,281195
28239,12.332790925209995,548576
28240,12.332790925209995,67476
28241,12.332790925209995,328252
28242,12.332790925209995,487359
28243,12.332790925209995,1516977
28244,12.332790925209995,360653
28245,12.332790925209995,514945
28246,12.332790925209995,1739
28247,12.332790925209995,1334992
28248,12.332790925209995,448298
28249,12.332790925209995,357025
28250,12.332790925209995,1387301
28251,12.332790925209995,406783
28252,12.332790925209995,1733269
28253,12.332790925209995,348223
28254,12.332790925209995,143858
28255,12.332790925209995,202573
28256,12.332790925209995,490111
28257,12.332790925209995,184300
28258,12.332790925209995,283438
28259,12.332790925209995,1213481
28260,12.332790925209995,1630900
28261,12.332790925209995,789225
28262,12.332790925209995,714365
28263,12.332790925209995,335074
28264,12.332790925209995,104398
28265,12.332790925209995,119181
28266,12.332790925209995,183101
28267,12.332790925209995,143528
28268,12.332790925209995,1396156
28269,12.332790925209995,205510
28270,12.332790925209995,477472
28271,12.332790925209995,140670
28272,12.332790925209995,532422
28273,12.332790925209995,553548
28274,12.332790925209995,190850
28275,12.332790925209995,203873
28276,12.332790925209995,577343
28277,12.332790925209995,1481931
28278,12.332790925209995,430310
28279,12.332790925209995,53645
28280,12.332790925209995,899566
28281,12.332790925209995,943109
28282,12.332790925209995,159797
28283,12.332790925209995,1418384
28284,12.332790925209995,291447
28285,12.332790925209995,963499
28286,12.332790925209995,262002
28287,12.332790925209995,2305509
28288,12.332790925209995,1045284
28289,12.332790925209995,2038149
28290,12.332790925209995,269070
28291,12.332790925209995,164695
28292,12.332790925209995,940816
28293,12.332790925209995,524103
28294,12.332790925209995,292045
28295,12.332790925209995,329302
28296,12.332790925209995,221881
28297,12.332790925209995,590022
28298,12.332790925209995,1548159
28299,12.332790925209995,193503
28300,12.332790925209995,114389
28301,12.332790925209995,2929203
28302,12.332790925209995,941699
28303,12.332790925209995,87198
28304,12.332790925209995,381733
28305,12.332790925209995,1150574
28306,12.332790925209995,854056
28307,12.332790925209995,462768
28308,12.332790925209995,1335987
28309,12.332790925209995,382157
28310,12.332790925209995,193187
28311,12.332790925209995,457035
28312,12.332790925209995,784067
28313,12.332790925209995,176188
28314,12.332790925209995,611653
28315,12.332790925209995,555959
28316,12.332790925209995,412626
28317,12.332790925209995,1453172
28318,12.332790925209995,135280
28319,12.332790925209995,202277
28320,12.332790925209995,535860
28321,12.332790925209995,248204
28322,12.332790925209995,494381
28323,12.332790925209995,1543185
28324,12.332790925209995,457704
28325,12.332790925209995,182118
28326,12.332790925209995,268992
28327,12.332790925209995,734386
28328,12.332790925209995,215152
28329,12.332790925209995,718874
28330,12.332790925209995,853554
28331,12.332790925209995,276865
28332,12.332790925209995,350023
28333,12.332790925209995,175333
28334,12.332790925209995,2432557
28335,12.332790925209995,456386
28336,12.332790925209995,465135
28337,12.332790925209995,1712438
28338,12.332790925209995,731035
28339,12.332790925209995,410931
28340,12.332790925209995,491107
28341,12.332790925209995,550408
28342,12.332790925209995,1194948
28343,12.332790925209995,174896
28344,12.332790925209995,612895
28345,12.332790925209995,737740
28346,12.332790925209995,1639909
28347,12.332790925209995,635629
28348,12.332790925209995,1053040
28349,12.332790925209995,30405
28350,12.332790925209995,333020
28351,12.332790925209995,845628
28352,12.332790925209995,716467
28353,12.332790925209995,64642
28354,12.332790925209995,1221353
28355,12.332790925209995,929709
28356,12.332790925209995,631728
28357,12.332790925209995,51245
28358,12.332790925209995,625253
28359,12.332790925209995,297491
28360,12.332790925209995,850491
28361,12.332790925209995,647388
28362,12.332790925209995,228666
28363,12.332790925209995,3020325
28364,12.332790925209995,395718
28365,12.332790925209995,1871665
28366,12.332790925209995,1496755
28367,12.332790925209995,679658
28368,12.332790925209995,297387
28369,12.332790925209995,890868
28370,12.332790925209995,152730
28371,12.332790925209995,545174
28372,12.332790925209995,1019304
28373,12.332790925209995,286083
28374,12.332790925209995,345760
28375,12.332790925209995,590387
28376,12.332790925209995,1001183
28377,12.332790925209995,341131
28378,12.332790925209995,1212690
28379,12.332790925209995,472544
28380,12.332790925209995,506715
28381,12.332790925209995,248438
28382,12.332790925209995,374221
28383,12.332790925209995,2016702
28384,12.332790925209995,989180
28385,12.332790925209995,2860085
28386,12.332790925209995,779443
28387,12.332790925209995,161365
28388,12.332790925209995,738434
28389,12.332790925209995,261909
28390,12.332790925209995,111787
28391,12.332790925209995,1162269
28392,12.332790925209995,180849
28393,12.332790925209995,420548
28394,12.332790925209995,95056
28395,12.332790925209995,626431
28396,12.332790925209995,739775
28397,12.332790925209995,27446
28398,12.332790925209995,612228
28399,12.332790925209995,426500
28400,12.332790925209995,2044871
28401,12.332790925209995,631347
28402,12.332790925209995,570963
28403,12.332790925209995,707080
28404,12.332790925209995,603010
28405,12.332790925209995,462480
28406,12.332790925209995,659746
28407,12.332790925209995,770189
28408,12.332790925209995,533356
28409,12.332790925209995,313022
28410,12.332790925209995,1129477
28411,12.332790925209995,786684
28412,12.332790925209995,1517725
28413,12.332790925209995,2336447
28414,12.332790925209995,280461
28415,12.332790925209995,1628291
28416,12.332790925209995,647955
28417,12.332790925209995,127213
28418,12.332790925209995,355594
28419,12.332790925209995,268341
