round,difficulty
17622,0.9307064493265673
17623,0.9307064493265673
17624,0.9307064493265673
17625,0.9307064493265673
17626,0.9307064493265673
17627,0.9307064493265673
17628,0.9307064493265673
17629,0.9307064493265673
17630,0.9307064493265673
17631,0.9307064493265673
17632,0.9307064493265673
17633,0.9307064493265673
17634,0.9307064493265673
17635,0.9307064493265673
17636,0.9307064493265673
17637,0.9307064493265673
17638,0.9307064493265673
17639,0.9307064493265673
17640,0.9307064493265673
17641,0.9307064493265673
17642,0.9307064493265673
17643,0.9307064493265673
17644,0.9307064493265673
17645,0.9307064493265673
17646,0.9307064493265673
17647,0.9307064493265673
17648,0.9307064493265673
17649,0.9307064493265673
17650,0.9307064493265673
17651,0.9307064493265673
17652,0.9307064493265673
17653,0.9307064493265673
17654,0.9307064493265673
17655,0.9307064493265673
17655,0.9307064493265673
17656,0.9307064493265673
17657,0.9307064493265673
17658,0.9307064493265673
17659,0.9307064493265673
17660,0.9307064493265673
17661,0.9307064493265673
17662,0.9307064493265673
17663,0.9307064493265673
17663,0.9307064493265673
17664,0.9307064493265673
17665,0.9307064493265673
17665,0.9307064493265673
17666,0.9307064493265673
17667,0.9307064493265673
17668,0.9307064493265673
17668,0.9307064493265673
17669,0.9307064493265673
17670,0.9307064493265673
17671,0.9307064493265673
17672,0.9307064493265673
17673,0.9307064493265673
17673,0.9307064493265673
17674,0.9307064493265673
17674,0.9307064493265673
17675,0.9307064493265673
17676,0.9307064493265673
17677,0.9307064493265673
17678,0.9307064493265673
17679,0.9307064493265673
17680,0.9307064493265673
17681,0.9307064493265673
17682,0.9307064493265673
17683,0.9307064493265673
17684,0.9307064493265673
17685,0.9307064493265673
17686,0.9307064493265673
17686,0.9307064493265673
17687,0.9307064493265673
17688,0.9307064493265673
17689,0.9307064493265673
17690,0.9307064493265673
17690,0.9307064493265673
17691,0.9307064493265673
17692,0.9307064493265673
17693,0.9307064493265673
17694,0.9307064493265673
17695,0.9307064493265673
17696,0.9307064493265673
17696,0.9307064493265673
17697,0.9307064493265673
17698,0.9307064493265673
17699,0.9307064493265673
17700,0.9307064493265673
17701,0.9307064493265673
17702,0.9307064493265673
17703,0.9307064493265673
17704,0.9307064493265673
17705,0.9307064493265673
17706,0.9307064493265673
17707,0.9307064493265673
17708,0.9307064493265673
17709,0.9307064493265673
17710,0.9307064493265673
17710,0.9307064493265673
17711,0.9307064493265673
17712,0.9307064493265673
17713,0.9307064493265673
17714,0.9307064493265673
17715,0.9307064493265673
17715,0.9307064493265673
17716,0.9307064493265673
17717,0.9307064493265673
17718,0.9307064493265673
17719,0.9307064493265673
17720,0.9307064493265673
17721,0.9307064493265673
17722,0.9307064493265673
17723,0.9307064493265673
17724,0.9307064493265673
17725,0.9307064493265673
17726,0.9307064493265673
17727,0.9307064493265673
17728,0.9307064493265673
17729,0.9307064493265673
17730,0.9307064493265673
17731,0.9307064493265673
17732,0.9307064493265673
17733,0.9307064493265673
17734,0.9307064493265673
17735,0.9307064493265673
17736,0.9307064493265673
17736,0.9307064493265673
17737,0.9307064493265673
17738,0.9307064493265673
17739,0.9307064493265673
17740,0.9307064493265673
17741,0.9307064493265673
17742,0.9307064493265673
17743,0.9307064493265673
17744,0.9307064493265673
17745,0.9307064493265673
17746,0.9307064493265673
17746,0.9307064493265673
17747,0.9307064493265673
17748,0.9307064493265673
17749,0.9307064493265673
17750,0.9307064493265673
17751,0.9307064493265673
17752,0.9307064493265673
17753,0.9307064493265673
17754,0.9307064493265673
17755,0.9307064493265673
17756,0.9307064493265673
17757,0.9307064493265673
17758,0.9307064493265673
17759,0.9307064493265673
17760,0.9307064493265673
17761,0.9307064493265673
17762,0.9307064493265673
17763,0.9307064493265673
17764,0.9307064493265673
17765,0.9307064493265673
17766,0.9307064493265673
17767,0.9307064493265673
17768,0.9307064493265673
17769,0.9307064493265673
17770,0.9307064493265673
17771,0.9307064493265673
17772,0.9307064493265673
17773,0.9307064493265673
17774,0.9307064493265673
17775,0.9307064493265673
17776,0.9307064493265673
17777,0.9307064493265673
17778,0.9307064493265673
17779,0.9307064493265673
17780,0.9307064493265673
17781,0.9307064493265673
17782,0.9307064493265673
17783,0.9307064493265673
17784,0.9307064493265673
17785,0.9307064493265673
17786,0.9307064493265673
17787,0.9307064493265673
17788,0.9307064493265673
17789,0.9307064493265673
17790,0.9307064493265673
17791,0.9307064493265673
17792,0.9307064493265673
17793,0.9307064493265673
17794,0.9307064493265673
17795,0.9307064493265673
17796,0.9307064493265673
17797,0.9307064493265673
17798,0.9307064493265673
17799,0.9307064493265673
17800,0.9307064493265673
17801,0.9307064493265673
17802,0.9307064493265673
17803,0.9307064493265673
17804,0.9307064493265673
17805,0.9307064493265673
17806,0.9307064493265673
17807,0.9307064493265673
17808,0.9307064493265673
17808,0.9307064493265673
17809,0.9307064493265673
17810,0.9307064493265673
17811,0.9307064493265673
17812,0.9307064493265673
17813,0.9307064493265673
17814,0.9307064493265673
17815,0.9307064493265673
17816,0.9307064493265673
17817,0.9307064493265673
17818,0.9307064493265673
17819,0.9307064493265673
17820,0.9307064493265673
17821,0.9307064493265673
17822,0.9307064493265673
17823,0.9307064493265673
17824,0.9307064493265673
17825,0.9307064493265673
17826,0.9307064493265673
17827,0.9307064493265673
17828,0.9307064493265673
17829,0.9307064493265673
17830,0.9307064493265673
17830,0.9307064493265673
17831,0.9307064493265673
17831,0.9307064493265673
17832,0.9307064493265673
17833,0.9307064493265673
17834,0.9307064493265673
17835,0.9307064493265673
17836,0.9307064493265673
17837,0.9307064493265673
17838,0.9307064493265673
17839,0.9307064493265673
17840,0.9307064493265673
17841,0.9307064493265673
17842,0.9307064493265673
17843,0.9307064493265673
17844,0.9307064493265673
17845,0.9307064493265673
17846,0.9307064493265673
17847,0.9307064493265673
17848,0.9307064493265673
17849,0.9307064493265673
17849,0.9307064493265673
17850,0.9307064493265673
17851,0.9307064493265673
17852,0.9307064493265673
17853,0.9307064493265673
17854,0.9307064493265673
17855,0.9307064493265673
17856,0.9307064493265673
17856,0.9307064493265673
17857,0.9307064493265673
17858,0.9307064493265673
17859,0.9307064493265673
17860,0.9307064493265673
17860,0.9307064493265673
17861,0.9307064493265673
17862,0.9307064493265673
17863,0.9307064493265673
17864,0.9307064493265673
17865,0.9307064493265673
17866,0.9307064493265673
17867,0.9307064493265673
17868,0.9307064493265673
17869,0.9307064493265673
17870,0.9307064493265673
17871,0.9307064493265673
17871,0.9307064493265673
17872,0.9307064493265673
17873,0.9307064493265673
17874,0.9307064493265673
17875,0.9307064493265673
17876,0.9307064493265673
17877,0.9307064493265673
17878,0.9307064493265673
17879,0.9307064493265673
17880,0.9307064493265673
17881,0.9307064493265673
17882,0.9307064493265673
17883,0.9307064493265673
17884,0.9307064493265673
17885,0.9307064493265673
17886,0.9307064493265673
17887,0.9307064493265673
17888,0.9307064493265673
17889,0.9307064493265673
17890,0.9307064493265673
17891,0.9307064493265673
17892,0.9307064493265673
17893,0.9307064493265673
17894,0.9307064493265673
17895,0.9307064493265673
17896,0.9307064493265673
17897,0.9307064493265673
17898,0.9307064493265673
17899,0.9307064493265673
17900,0.9307064493265673
17901,0.9307064493265673
17902,0.9307064493265673
17903,0.9307064493265673
17904,0.9307064493265673
17905,0.9307064493265673
17906,0.9307064493265673
17907,0.9307064493265673
17908,0.9307064493265673
17909,0.9307064493265673
17910,0.9307064493265673
17911,0.9307064493265673
17912,0.9307064493265673
17913,0.9307064493265673
17914,0.9307064493265673
17915,0.9307064493265673
17916,0.9307064493265673
17917,0.9307064493265673
17918,0.9307064493265673
17919,0.9307064493265673
17920,0.9307064493265673
17920,0.9307064493265673
17921,0.9307064493265673
17922,0.9307064493265673
17923,0.9307064493265673
17924,0.9307064493265673
17925,0.9307064493265673
17926,0.9307064493265673
17927,0.9307064493265673
17928,0.9307064493265673
17929,0.9307064493265673
17930,0.9307064493265673
17931,0.9307064493265673
17932,0.9307064493265673
17933,0.9307064493265673
17934,0.9307064493265673
17935,0.9307064493265673
17936,0.9307064493265673
17937,0.9307064493265673
17938,0.9307064493265673
17939,0.9307064493265673
17940,0.9307064493265673
17941,0.9307064493265673
17942,0.9307064493265673
17943,0.9307064493265673
17944,0.9307064493265673
17945,0.9307064493265673
17946,0.9307064493265673
17947,0.9307064493265673
17948,0.9307064493265673
17949,0.9307064493265673
17950,0.9307064493265673
17951,0.9307064493265673
17952,0.9307064493265673
17953,0.9307064493265673
17954,0.9307064493265673
17955,0.9307064493265673
17956,0.9307064493265673
17957,0.9307064493265673
17958,0.9307064493265673
17959,0.9307064493265673
17960,0.9307064493265673
17961,0.9307064493265673
17961,0.9307064493265673
17962,0.9307064493265673
17963,0.9307064493265673
17964,0.9307064493265673
17965,0.9307064493265673
17966,0.9307064493265673
17967,0.9307064493265673
17968,0.9307064493265673
17969,0.9307064493265673
17969,0.9307064493265673
17970,0.9307064493265673
17971,0.9307064493265673
17971,0.9307064493265673
17972,0.9307064493265673
17973,0.9307064493265673
17974,0.9307064493265673
17975,0.9307064493265673
17976,0.9307064493265673
17977,0.9307064493265673
17978,0.9307064493265673
17978,0.9307064493265673
17979,0.9307064493265673
17980,0.9307064493265673
17981,0.9307064493265673
17981,0.9307064493265673
17982,0.9307064493265673
17983,0.9307064493265673
17984,0.9307064493265673
17985,0.9307064493265673
17986,0.9307064493265673
17987,0.9307064493265673
17988,0.9307064493265673
17988,0.9307064493265673
17989,0.9307064493265673
17990,0.9307064493265673
17991,0.9307064493265673
17992,0.9307064493265673
17993,0.9307064493265673
17993,0.9307064493265673
17994,0.9307064493265673
17994,0.9307064493265673
17995,0.9307064493265673
17996,0.9307064493265673
17997,0.9307064493265673
17998,0.9307064493265673
17999,0.9183482522024827
18000,0.9183482522024827
18001,0.9183482522024827
18002,0.9183482522024827
18003,0.9183482522024827
18004,0.9183482522024827
18005,0.9183482522024827
18006,0.9183482522024827
18007,0.9183482522024827
18008,0.9183482522024827
18009,0.9183482522024827
18010,0.9183482522024827
18011,0.9183482522024827
18012,0.9183482522024827
18013,0.9183482522024827
18014,0.9183482522024827
18015,0.9183482522024827
18016,0.9183482522024827
18017,0.9183482522024827
18018,0.9183482522024827
18019,0.9183482522024827
18020,0.9183482522024827
18021,0.9183482522024827
18022,0.9183482522024827
18023,0.9183482522024827
18024,0.9183482522024827
18025,0.9183482522024827
18026,0.9183482522024827
18027,0.9183482522024827
18027,0.9183482522024827
18028,0.9183482522024827
18029,0.9183482522024827
18030,0.9183482522024827
18031,0.9183482522024827
18032,0.9183482522024827
18033,0.9183482522024827
18034,0.9183482522024827
18035,0.9183482522024827
18036,0.9183482522024827
18037,0.9183482522024827
18037,0.9183482522024827
18038,0.9183482522024827
18039,0.9183482522024827
18040,0.9183482522024827
18041,0.9183482522024827
18041,0.9183482522024827
18042,0.9183482522024827
18043,0.9183482522024827
18044,0.9183482522024827
18044,0.9183482522024827
18045,0.9183482522024827
18046,0.9183482522024827
18047,0.9183482522024827
18048,0.9183482522024827
18049,0.9183482522024827
18050,0.9183482522024827
18050,0.9183482522024827
18051,0.9183482522024827
18051,0.9183482522024827
18052,0.9183482522024827
18052,0.9183482522024827
18053,0.9183482522024827
18054,0.9183482522024827
18055,0.9183482522024827
18056,0.9183482522024827
18057,0.9183482522024827
18058,0.9183482522024827
18058,0.9183482522024827
18059,0.9183482522024827
18060,0.9183482522024827
18061,0.9183482522024827
18062,0.9183482522024827
18063,0.9183482522024827
18064,0.9183482522024827
18065,0.9183482522024827
18066,0.9183482522024827
18067,0.9183482522024827
18067,0.9183482522024827
18068,0.9183482522024827
18069,0.9183482522024827
18070,0.9183482522024827
18071,0.9183482522024827
18072,0.9183482522024827
18073,0.9183482522024827
18074,0.9183482522024827
18075,0.9183482522024827
18076,0.9183482522024827
18077,0.9183482522024827
18078,0.9183482522024827
18079,0.9183482522024827
18080,0.9183482522024827
18081,0.9183482522024827
18082,0.9183482522024827
18082,0.9183482522024827
18083,0.9183482522024827
18084,0.9183482522024827
18085,0.9183482522024827
18086,0.9183482522024827
18087,0.9183482522024827
18088,0.9183482522024827
18088,0.9183482522024827
18089,0.9183482522024827
18090,0.9183482522024827
18091,0.9183482522024827
18092,0.9183482522024827
18093,0.9183482522024827
18094,0.9183482522024827
18095,0.9183482522024827
18095,0.9183482522024827
18096,0.9183482522024827
18097,0.9183482522024827
18098,0.9183482522024827
18099,0.9183482522024827
18100,0.9183482522024827
18101,0.9183482522024827
18102,0.9183482522024827
18103,0.9183482522024827
18104,0.9183482522024827
18105,0.9183482522024827
18106,0.9183482522024827
18107,0.9183482522024827
18108,0.9183482522024827
18109,0.9183482522024827
18110,0.9183482522024827
18111,0.9183482522024827
18112,0.9183482522024827
18113,0.9183482522024827
18113,0.9183482522024827
18114,0.9183482522024827
18115,0.9183482522024827
18116,0.9183482522024827
18117,0.9183482522024827
18118,0.9183482522024827
18119,0.9183482522024827
18120,0.9183482522024827
18121,0.9183482522024827
18122,0.9183482522024827
18123,0.9183482522024827
18124,0.9183482522024827
18125,0.9183482522024827
18126,0.9183482522024827
18127,0.9183482522024827
18128,0.9183482522024827
18129,0.9183482522024827
18130,0.9183482522024827
18131,0.9183482522024827
18132,0.9183482522024827
18133,0.9183482522024827
18134,0.9183482522024827
18135,0.9183482522024827
18136,0.9183482522024827
18137,0.9183482522024827
18138,0.9183482522024827
18139,0.9183482522024827
18140,0.9183482522024827
18141,0.9183482522024827
18142,0.9183482522024827
18143,0.9183482522024827
18144,0.9183482522024827
18144,0.9183482522024827
18145,0.9183482522024827
18146,0.9183482522024827
18147,0.9183482522024827
18148,0.9183482522024827
18149,0.9183482522024827
18150,0.9183482522024827
18150,0.9183482522024827
18151,0.9183482522024827
18152,0.9183482522024827
18153,0.9183482522024827
18154,0.9183482522024827
18154,0.9183482522024827
18155,0.9183482522024827
18156,0.9183482522024827
18157,0.9183482522024827
18158,0.9183482522024827
18159,0.9183482522024827
18160,0.9183482522024827
18161,0.9183482522024827
18162,0.9183482522024827
18163,0.9183482522024827
18164,0.9183482522024827
18165,0.9183482522024827
18165,0.9183482522024827
18165,0.9183482522024827
18166,0.9183482522024827
18167,0.9183482522024827
18168,0.9183482522024827
18169,0.9183482522024827
18170,0.9183482522024827
18171,0.9183482522024827
18172,0.9183482522024827
18173,0.9183482522024827
18174,0.9183482522024827
18175,0.9183482522024827
18176,0.9183482522024827
18177,0.9183482522024827
18178,0.9183482522024827
18179,0.9183482522024827
18180,0.9183482522024827
18181,0.9183482522024827
18182,0.9183482522024827
18183,0.9183482522024827
18183,0.9183482522024827
18184,0.9183482522024827
18184,0.9183482522024827
18185,0.9183482522024827
18186,0.9183482522024827
18187,0.9183482522024827
18188,0.9183482522024827
18189,0.9183482522024827
18190,0.9183482522024827
18191,0.9183482522024827
18192,0.9183482522024827
18193,0.9183482522024827
18194,0.9183482522024827
18195,0.9183482522024827
18196,0.9183482522024827
18197,0.9183482522024827
18198,0.9183482522024827
18199,0.9183482522024827
18200,0.9183482522024827
18201,0.9183482522024827
18202,0.9183482522024827
18203,0.9183482522024827
18204,0.9183482522024827
18205,0.9183482522024827
18206,0.9183482522024827
