round,difficulty,mining_time
7439,15.26237206820029,253548
7440,15.26237206820029,222101
7441,15.26237206820029,195409
7442,15.26237206820029,388739
7443,15.26237206820029,656390
7444,15.26237206820029,146725
7445,15.26237206820029,946364
7446,15.26237206820029,339964
7447,15.26237206820029,349318
7448,15.26237206820029,500384
7449,15.26237206820029,198207
7450,15.26237206820029,542798
7451,15.26237206820029,605552
7452,15.26237206820029,312655
7453,15.26237206820029,1236018
7454,15.26237206820029,162231
7455,15.26237206820029,397927
7456,15.26237206820029,1373097
7457,15.26237206820029,91364
7458,15.26237206820029,764720
7459,15.26237206820029,720821
7460,15.26237206820029,144179
7461,15.26237206820029,39033
7462,15.26237206820029,443037
7463,15.26237206820029,158354
7464,15.26237206820029,1002250
7465,15.26237206820029,216135
7466,15.26237206820029,635383
7467,15.26237206820029,204890
7468,15.26237206820029,299780
7469,15.26237206820029,2193184
7470,15.26237206820029,721836
7471,15.26237206820029,551607
7472,15.26237206820029,186984
7473,15.26237206820029,367307
7474,15.26237206820029,557197
7475,15.26237206820029,437870
7476,15.26237206820029,306365
7477,15.26237206820029,236961
7478,15.26237206820029,1698640
7479,15.26237206820029,633931
7480,15.26237206820029,1361588
7481,15.26237206820029,2326651
7482,15.26237206820029,474966
7483,15.26237206820029,256352
7484,15.26237206820029,37678
7485,15.26237206820029,112856
7486,15.26237206820029,685895
7487,15.26237206820029,753145
7488,15.26237206820029,615843
7489,15.26237206820029,460851
7490,15.26237206820029,406659
7491,15.26237206820029,126903
7492,15.26237206820029,585109
7493,15.26237206820029,389191
7494,15.26237206820029,571419
7495,15.26237206820029,1126705
7496,15.26237206820029,25946
7497,15.26237206820029,197019
7498,15.26237206820029,265601
7499,15.26237206820029,707068
7500,15.26237206820029,105365
7501,15.26237206820029,424340
7502,15.26237206820029,849829
7503,15.26237206820029,936337
7504,15.26237206820029,661599
7505,15.26237206820029,458566
7506,15.26237206820029,897363
7507,15.26237206820029,313888
7508,15.26237206820029,567354
7509,15.26237206820029,987285
7510,15.26237206820029,137784
7511,15.26237206820029,275491
7512,15.26237206820029,171271
7513,15.26237206820029,276982
7514,15.26237206820029,510192
7515,15.26237206820029,1534832
7516,15.26237206820029,152156
7517,15.26237206820029,198746
7518,15.26237206820029,1364533
7519,15.26237206820029,425099
7520,15.26237206820029,182571
7521,15.26237206820029,257449
7522,15.26237206820029,1235133
7523,15.26237206820029,96648
7524,15.26237206820029,277679
7525,15.26237206820029,192393
7526,15.26237206820029,132141
7527,15.26237206820029,496882
7528,15.26237206820029,753092
7529,15.26237206820029,131143
7530,15.26237206820029,1110962
7531,15.26237206820029,543532
7532,15.26237206820029,345538
7533,15.26237206820029,1072536
7534,15.26237206820029,14901
7535,15.26237206820029,65005
7536,15.26237206820029,1198585
7537,15.26237206820029,1358710
7538,15.26237206820029,366426
7539,15.26237206820029,86372
7540,15.26237206820029,708764
7541,15.26237206820029,135221
7542,15.26237206820029,278167
7543,15.26237206820029,1238914
7544,15.26237206820029,552874
7545,15.26237206820029,692727
7546,15.26237206820029,321078
7547,15.26237206820029,559011
7548,15.26237206820029,200915
7549,15.26237206820029,757451
7550,15.26237206820029,577725
7551,15.26237206820029,728258
7552,15.26237206820029,91243
7553,15.26237206820029,225428
7554,15.26237206820029,1146191
7555,15.26237206820029,147156
7556,15.26237206820029,199838
7557,15.26237206820029,1278276
7558,15.26237206820029,386581
7559,15.26237206820029,760720
7560,15.26237206820029,150386
7561,15.26237206820029,147219
7562,15.26237206820029,1178191
7563,15.26237206820029,344140
7564,15.26237206820029,329601
7565,15.26237206820029,789284
7566,15.26237206820029,1834045
7567,15.26237206820029,155221
7568,15.26237206820029,207282
7569,15.26237206820029,872354
7570,15.26237206820029,974162
7571,15.26237206820029,81640
7572,15.26237206820029,195046
7573,15.26237206820029,31621
7574,15.26237206820029,600341
7575,15.26237206820029,913538
7576,15.26237206820029,237713
7577,15.26237206820029,452087
7578,15.26237206820029,86877
7579,15.26237206820029,288120
7580,15.26237206820029,420287
7581,15.26237206820029,175788
7582,15.26237206820029,463900
7583,15.26237206820029,102674
7584,15.26237206820029,261507
7585,15.26237206820029,2254712
7586,15.26237206820029,311034
7587,15.26237206820029,655327
7588,15.26237206820029,1191433
7589,15.26237206820029,221808
7590,15.26237206820029,118527
7591,15.26237206820029,607982
7592,15.26237206820029,118891
7593,15.26237206820029,429444
7594,15.26237206820029,525502
7595,15.26237206820029,602924
7596,15.26237206820029,365439
7597,15.26237206820029,136435
7598,15.26237206820029,556926
7599,15.26237206820029,821044
7600,15.26237206820029,131495
7601,15.26237206820029,391135
7602,15.26237206820029,313915
7603,15.26237206820029,384334
7604,15.26237206820029,120136
7605,15.26237206820029,215582
7606,15.26237206820029,218670
7607,15.26237206820029,749887
7608,15.26237206820029,78698
7609,15.26237206820029,159943
7610,15.26237206820029,963637
7611,15.26237206820029,162065
7612,15.26237206820029,303907
7613,15.26237206820029,672131
7614,15.26237206820029,504583
7615,15.26237206820029,519494
7616,15.26237206820029,732130
7617,15.26237206820029,185159
7618,15.26237206820029,332508
7619,15.26237206820029,45847
7620,15.26237206820029,736986
7621,15.26237206820029,1381717
7622,15.26237206820029,945200
7623,15.26237206820029,176517
7624,15.26237206820029,153507
7625,15.26237206820029,90431
7626,15.26237206820029,1727990
7627,15.26237206820029,243693
7628,15.26237206820029,217593
7629,15.26237206820029,852578
7630,15.26237206820029,678492
7631,15.26237206820029,362642
7632,15.26237206820029,215280
7633,15.26237206820029,1400421
7634,15.26237206820029,1270258
7635,15.26237206820029,300629
7636,15.26237206820029,76588
7637,15.26237206820029,129233
7638,15.26237206820029,1209368
7639,15.26237206820029,96998
7640,15.26237206820029,566204
7641,15.26237206820029,142945
7642,15.26237206820029,1424713
7643,15.26237206820029,1136715
7644,15.26237206820029,481125
7645,15.26237206820029,790955
7646,15.26237206820029,184211
7647,15.26237206820029,287479
7648,15.26237206820029,1047268
7649,15.26237206820029,1040337
7650,15.26237206820029,719532
7651,15.26237206820029,310779
7652,15.26237206820029,122716
7653,15.26237206820029,851949
7654,15.26237206820029,1067229
7655,15.26237206820029,570583
7656,15.26237206820029,1566607
7657,15.26237206820029,158911
7658,15.26237206820029,810667
7659,15.26237206820029,1172868
7660,15.26237206820029,164483
7661,15.26237206820029,647134
7662,15.26237206820029,3448
7663,15.26237206820029,575256
7664,15.26237206820029,362794
7665,15.26237206820029,1758716
7666,15.26237206820029,396543
7667,15.26237206820029,94213
7668,15.26237206820029,1030699
7669,15.26237206820029,241272
7670,15.26237206820029,532175
7671,15.26237206820029,359185
7672,15.26237206820029,1424662
7673,15.26237206820029,357387
7674,15.26237206820029,43142
7675,15.26237206820029,1013527
7676,15.26237206820029,205971
7677,15.26237206820029,120432
7678,15.26237206820029,316266
7679,15.26237206820029,1144122
7680,15.26237206820029,226212
7681,15.26237206820029,584629
7682,15.26237206820029,464207
7683,15.26237206820029,388373
7684,15.26237206820029,216633
7685,15.26237206820029,2279207
7686,15.26237206820029,1162122
7687,15.26237206820029,78877
7688,15.26237206820029,1963804
7689,15.26237206820029,435966
7690,15.26237206820029,819506
7691,15.26237206820029,296430
7692,15.26237206820029,292713
7693,15.26237206820029,1259996
7694,15.26237206820029,179615
7695,15.26237206820029,333483
7696,15.26237206820029,398963
7697,15.26237206820029,718533
7698,15.26237206820029,241077
7699,15.26237206820029,123367
7700,15.26237206820029,2041666
7701,15.26237206820029,44093
7702,15.26237206820029,1064815
7703,15.26237206820029,327196
7704,15.26237206820029,311680
7705,15.26237206820029,66748
7706,15.26237206820029,1136939
7707,15.26237206820029,371693
7708,15.26237206820029,414235
7709,15.26237206820029,516299
7710,15.26237206820029,973295
7711,15.26237206820029,523360
7712,15.26237206820029,139249
7713,15.26237206820029,346699
7714,15.26237206820029,579146
7715,15.26237206820029,852085
7716,15.26237206820029,478265
7717,15.26237206820029,183966
7718,15.26237206820029,74106
7719,15.26237206820029,676369
7720,15.26237206820029,468504
7721,15.26237206820029,340781
7722,15.26237206820029,487714
7723,15.26237206820029,92256
7724,15.26237206820029,1583640
7725,15.26237206820029,454731
7726,15.26237206820029,293596
7727,15.26237206820029,440288
7728,15.26237206820029,275045
7729,15.26237206820029,113954
7730,15.26237206820029,651313
7731,15.26237206820029,345876
7732,15.26237206820029,1173201
7733,15.26237206820029,448069
7734,15.26237206820029,276103
7735,15.26237206820029,1201453
7736,15.26237206820029,1379826
7737,15.26237206820029,387738
7738,15.26237206820029,225710
7739,15.26237206820029,809517
7740,15.26237206820029,975110
7741,15.26237206820029,401535
7742,15.26237206820029,1277034
7743,15.26237206820029,3150374
7744,15.26237206820029,349613
7745,15.26237206820029,72523
7746,15.26237206820029,136198
7747,15.26237206820029,297821
7748,15.26237206820029,869576
7749,15.26237206820029,62560
7750,15.26237206820029,612866
7751,15.26237206820029,580150
7752,15.26237206820029,799718
7753,15.26237206820029,395564
7754,15.26237206820029,176724
7755,15.26237206820029,1044434
7756,15.26237206820029,211877
7757,15.26237206820029,231483
7758,15.26237206820029,299554
7759,15.26237206820029,121451
7760,15.26237206820029,847760
7761,15.26237206820029,272571
7762,15.26237206820029,191673
7763,15.26237206820029,163932
7764,15.26237206820029,473435
7765,15.26237206820029,102000
7766,15.26237206820029,640157
7767,15.26237206820029,1595183
7768,15.26237206820029,152889
7769,15.26237206820029,1001883
7770,15.26237206820029,438038
7771,15.26237206820029,711364
7772,15.26237206820029,586638
7773,15.26237206820029,440812
7774,15.26237206820029,648619
7775,15.26237206820029,175655
7776,15.26237206820029,196024
7777,15.26237206820029,312214
7778,15.26237206820029,304528
7779,15.26237206820029,813691
7780,15.26237206820029,1304691
7781,15.26237206820029,1264468
7782,15.26237206820029,261913
7783,15.26237206820029,321818
7784,15.26237206820029,412627
7785,15.26237206820029,206333
7786,15.26237206820029,348402
7787,15.26237206820029,511598
7788,15.26237206820029,78930
7789,15.26237206820029,346892
7790,15.26237206820029,1209846
7791,15.26237206820029,109809
7792,15.26237206820029,238906
7793,15.26237206820029,680384
7794,15.26237206820029,60463
7795,15.26237206820029,355204
7796,15.26237206820029,562237
7797,15.26237206820029,1347198
7798,15.26237206820029,78347
7799,15.26237206820029,68810
7800,15.26237206820029,333563
7801,15.26237206820029,16947
7802,15.26237206820029,533563
7803,15.26237206820029,1012601
7804,15.26237206820029,98560
7805,15.26237206820029,217997
7806,15.26237206820029,65407
7807,15.26237206820029,300515
7808,15.26237206820029,235555
7809,15.26237206820029,1452625
7810,15.26237206820029,141371
7811,15.26237206820029,640914
7812,15.26237206820029,180802
7813,15.26237206820029,1404003
7814,15.26237206820029,367588
7815,15.26237206820029,945733
7816,15.26237206820029,1173008
7817,15.26237206820029,457141
7818,15.26237206820029,359724
7819,15.26237206820029,215524
7820,15.26237206820029,2166370
7821,15.26237206820029,115295
7822,15.26237206820029,590269
7823,15.26237206820029,1335007
7824,15.26237206820029,357934
7825,15.26237206820029,709027
7826,15.26237206820029,118315
7827,15.26237206820029,103972
7828,15.26237206820029,587154
7829,15.26237206820029,180255
7830,15.26237206820029,188335
7831,15.26237206820029,141680
7832,15.26237206820029,458746
7833,15.26237206820029,689162
7834,15.26237206820029,442243
7835,15.26237206820029,174126
7836,15.26237206820029,77063
7837,15.26237206820029,909477
7838,15.26237206820029,618443
7839,15.26237206820029,139459
7840,15.26237206820029,495039
7841,15.26237206820029,703110
7842,15.26237206820029,298221
7843,15.26237206820029,114011
7844,15.26237206820029,1279640
7845,15.26237206820029,408312
7846,15.26237206820029,1250655
7847,15.26237206820029,527641
7848,15.26237206820029,173403
7849,15.26237206820029,715228
7850,15.26237206820029,212006
7851,15.26237206820029,940893
7852,15.26237206820029,775040
7853,15.26237206820029,2415847
7854,15.26237206820029,156258
7855,15.26237206820029,760570
7856,15.26237206820029,896707
7857,15.26237206820029,432254
7858,15.26237206820029,495294
7859,15.26237206820029,62104
7860,15.26237206820029,521602
7861,15.26237206820029,744788
7862,15.26237206820029,279394
7863,15.26237206820029,165226
7864,15.26237206820029,981710
7865,15.26237206820029,252799
7866,15.26237206820029,485166
7867,15.26237206820029,448436
7868,15.26237206820029,969968
7869,15.26237206820029,174131
7870,15.26237206820029,136209
7871,15.26237206820029,965809
7872,15.26237206820029,167740
7873,15.26237206820029,284163
7874,15.26237206820029,1463020
7875,15.26237206820029,523772
7876,15.26237206820029,244324
7877,15.26237206820029,106026
7878,15.26237206820029,626631
7879,15.26237206820029,76671
7880,15.26237206820029,111666
7881,15.26237206820029,598599
7882,15.26237206820029,90339
7883,15.26237206820029,408898
7884,15.26237206820029,614091
7885,15.26237206820029,458066
7886,15.26237206820029,118372
7887,15.26237206820029,390092
7888,15.26237206820029,109484
7889,15.26237206820029,964074
7890,15.26237206820029,190041
7891,15.26237206820029,398885
7892,15.26237206820029,358847
7893,15.26237206820029,1175479
7894,15.26237206820029,118521
7895,15.26237206820029,242871
7896,15.26237206820029,238785
7897,15.26237206820029,118010
7898,15.26237206820029,2064492
7899,15.26237206820029,555619
7900,15.26237206820029,124034
7901,15.26237206820029,106508
7902,15.26237206820029,1223482
7903,15.26237206820029,617040
7904,15.26237206820029,745769
7905,15.26237206820029,1651983
7906,15.26237206820029,672200
7907,15.26237206820029,886545
7908,15.26237206820029,763767
7909,15.26237206820029,872842
7910,15.26237206820029,563197
7911,15.26237206820029,2329780
7912,15.26237206820029,1200141
7913,15.26237206820029,2184114
7914,15.26237206820029,1187072
7915,15.26237206820029,766000
7916,15.26237206820029,606095
7917,15.26237206820029,845072
7918,15.26237206820029,479471
7919,15.26237206820029,352331
7920,15.26237206820029,67557
7921,15.26237206820029,476755
7922,15.26237206820029,389144
7923,15.26237206820029,80115
7924,15.26237206820029,70353
7925,15.26237206820029,707784
7926,15.26237206820029,826399
7927,15.26237206820029,117252
7928,15.26237206820029,339741
7929,15.26237206820029,254582
7930,15.26237206820029,216703
7931,15.26237206820029,610518
7932,15.26237206820029,391845
7933,15.26237206820029,591101
7934,15.26237206820029,288217
7935,15.26237206820029,2499012
7936,15.26237206820029,985345
7937,15.26237206820029,865576
7938,15.26237206820029,719726
7939,15.26237206820029,622588
7940,15.26237206820029,1175567
7941,15.26237206820029,226545
7942,15.26237206820029,299092
7943,15.26237206820029,912306
7944,15.26237206820029,475169
7945,15.26237206820029,16980
7946,15.26237206820029,392483
7947,15.26237206820029,677046
