round,difficulty
20885,0.972366448530068
20886,0.972366448530068
20887,0.972366448530068
20888,0.972366448530068
20889,0.972366448530068
20890,0.972366448530068
20891,0.972366448530068
20892,0.972366448530068
20893,0.972366448530068
20894,0.972366448530068
20895,0.972366448530068
20896,0.972366448530068
20897,0.972366448530068
20898,0.972366448530068
20899,0.972366448530068
20900,0.972366448530068
20901,0.972366448530068
20902,0.972366448530068
20903,0.972366448530068
20904,0.972366448530068
20905,0.972366448530068
20906,0.972366448530068
20907,0.972366448530068
20908,0.972366448530068
20909,0.972366448530068
20910,0.972366448530068
20911,0.972366448530068
20912,0.972366448530068
20913,0.972366448530068
20914,0.972366448530068
20915,0.972366448530068
20916,0.972366448530068
20917,0.972366448530068
20918,0.972366448530068
20919,0.972366448530068
20920,0.972366448530068
20921,0.972366448530068
20922,0.972366448530068
20923,0.972366448530068
20924,0.972366448530068
20925,0.972366448530068
20926,0.972366448530068
20927,0.972366448530068
20928,0.972366448530068
20929,0.972366448530068
20930,0.972366448530068
20931,0.972366448530068
20932,0.972366448530068
20933,0.972366448530068
20934,0.972366448530068
20935,0.972366448530068
20936,0.972366448530068
20937,0.972366448530068
20938,0.972366448530068
20939,0.972366448530068
20940,0.972366448530068
20941,0.972366448530068
20942,0.972366448530068
20943,0.972366448530068
20944,0.972366448530068
20945,0.972366448530068
20946,0.972366448530068
20947,0.972366448530068
20948,0.972366448530068
20949,0.972366448530068
20950,0.972366448530068
20951,0.972366448530068
20952,0.972366448530068
20953,0.972366448530068
20954,0.972366448530068
20955,0.972366448530068
20956,0.972366448530068
20957,0.972366448530068
20958,0.972366448530068
20959,0.972366448530068
20960,0.972366448530068
20961,0.972366448530068
20962,0.972366448530068
20963,0.972366448530068
20964,0.972366448530068
20965,0.972366448530068
20966,0.972366448530068
20967,0.972366448530068
20968,0.972366448530068
20969,0.972366448530068
20970,0.972366448530068
20971,0.972366448530068
20972,0.972366448530068
20973,0.972366448530068
20974,0.972366448530068
20975,0.972366448530068
20976,0.972366448530068
20977,0.972366448530068
20978,0.972366448530068
20979,0.972366448530068
20980,0.972366448530068
20981,0.972366448530068
20982,0.972366448530068
20983,0.972366448530068
20984,0.972366448530068
20985,0.972366448530068
20986,0.972366448530068
20987,0.972366448530068
20988,0.972366448530068
20989,0.972366448530068
20990,0.972366448530068
20991,0.972366448530068
20992,0.972366448530068
20993,0.972366448530068
20994,0.972366448530068
20995,0.972366448530068
20996,0.972366448530068
20997,0.972366448530068
20998,0.972366448530068
20999,0.972366448530068
21000,0.972366448530068
21001,0.972366448530068
21002,0.972366448530068
21003,0.972366448530068
21004,0.972366448530068
21005,0.972366448530068
21006,0.972366448530068
21007,0.972366448530068
21008,0.972366448530068
21009,0.972366448530068
21010,0.972366448530068
21011,0.972366448530068
21012,0.972366448530068
21013,0.972366448530068
21014,0.972366448530068
21015,0.972366448530068
21016,0.972366448530068
21017,0.972366448530068
21018,0.972366448530068
21019,0.972366448530068
21020,0.972366448530068
21021,0.972366448530068
21022,0.972366448530068
21023,0.972366448530068
21024,0.972366448530068
21025,0.972366448530068
21026,0.972366448530068
21027,0.972366448530068
21028,0.972366448530068
21029,0.972366448530068
21030,0.972366448530068
21031,0.972366448530068
21032,0.972366448530068
21033,0.972366448530068
21033,0.972366448530068
21034,0.972366448530068
21035,0.972366448530068
21036,0.972366448530068
21037,0.972366448530068
21038,0.972366448530068
21039,0.972366448530068
21040,0.972366448530068
21041,0.972366448530068
21042,0.972366448530068
21043,0.972366448530068
21044,0.972366448530068
21045,0.972366448530068
21046,0.972366448530068
21047,0.972366448530068
21048,0.972366448530068
21049,0.972366448530068
21050,0.972366448530068
21051,0.972366448530068
21052,0.972366448530068
21053,0.972366448530068
21054,0.972366448530068
21055,0.972366448530068
21056,0.972366448530068
21057,0.972366448530068
21058,0.972366448530068
21059,0.972366448530068
21060,0.972366448530068
21061,0.972366448530068
21062,0.972366448530068
21063,0.972366448530068
21064,0.972366448530068
21065,0.972366448530068
21066,0.972366448530068
21067,0.972366448530068
21068,0.972366448530068
21069,0.972366448530068
21070,0.972366448530068
21071,0.972366448530068
21072,0.972366448530068
21073,0.972366448530068
21074,0.972366448530068
21075,0.972366448530068
21076,0.972366448530068
21077,0.972366448530068
21078,0.972366448530068
21079,0.972366448530068
21080,0.972366448530068
21081,0.972366448530068
21082,0.972366448530068
21083,0.972366448530068
21084,0.972366448530068
21085,0.972366448530068
21086,0.972366448530068
21087,0.972366448530068
21088,0.972366448530068
21089,0.972366448530068
21090,0.972366448530068
21091,0.972366448530068
21092,0.972366448530068
21093,0.972366448530068
21094,0.972366448530068
21095,0.972366448530068
21096,0.972366448530068
21097,0.972366448530068
21098,0.972366448530068
21099,0.972366448530068
21100,0.972366448530068
21101,0.972366448530068
21102,0.972366448530068
21103,0.972366448530068
21104,0.972366448530068
21104,0.972366448530068
21105,0.972366448530068
21106,0.972366448530068
21107,0.972366448530068
21108,0.972366448530068
21109,0.972366448530068
21110,0.972366448530068
21111,0.972366448530068
21112,0.972366448530068
21113,0.972366448530068
21114,0.972366448530068
21115,0.972366448530068
21116,0.972366448530068
21117,0.972366448530068
21118,0.972366448530068
21119,0.972366448530068
21120,0.972366448530068
21121,0.972366448530068
21122,0.972366448530068
21123,0.972366448530068
21124,0.972366448530068
21125,0.972366448530068
21126,0.972366448530068
21127,0.972366448530068
21128,0.972366448530068
21129,0.972366448530068
21130,0.972366448530068
21131,0.972366448530068
21132,0.972366448530068
21133,0.972366448530068
21134,0.972366448530068
21135,0.972366448530068
21136,0.972366448530068
21137,0.972366448530068
21138,0.972366448530068
21139,0.972366448530068
21140,0.972366448530068
21141,0.972366448530068
21142,0.972366448530068
21143,0.972366448530068
21144,0.972366448530068
21145,0.972366448530068
21146,0.972366448530068
21147,0.972366448530068
21148,0.972366448530068
21149,0.972366448530068
21150,0.972366448530068
21151,0.972366448530068
21152,0.972366448530068
21153,0.972366448530068
21154,0.972366448530068
21155,0.972366448530068
21156,0.972366448530068
21157,0.972366448530068
21158,0.972366448530068
21159,0.972366448530068
21160,0.972366448530068
21161,0.972366448530068
21162,0.972366448530068
21163,0.972366448530068
21164,0.972366448530068
21165,0.972366448530068
21166,0.972366448530068
21167,0.972366448530068
21168,0.972366448530068
21169,0.972366448530068
21170,0.972366448530068
21171,0.972366448530068
21172,0.972366448530068
21173,0.972366448530068
21174,0.972366448530068
21175,0.972366448530068
21176,0.972366448530068
21177,0.972366448530068
21178,0.972366448530068
21179,0.972366448530068
21180,0.972366448530068
21181,0.972366448530068
21182,0.972366448530068
21182,0.972366448530068
21183,0.972366448530068
21184,0.972366448530068
21185,0.972366448530068
21186,0.972366448530068
21187,0.972366448530068
21188,0.972366448530068
21189,0.972366448530068
21190,0.972366448530068
21191,0.972366448530068
21192,0.972366448530068
21193,0.972366448530068
21194,0.972366448530068
21195,0.972366448530068
21196,0.972366448530068
21197,0.972366448530068
21198,0.972366448530068
21199,0.972366448530068
21200,0.972366448530068
21201,0.972366448530068
21202,0.972366448530068
21203,0.972366448530068
21204,0.972366448530068
21205,0.972366448530068
21206,0.972366448530068
21207,0.972366448530068
21208,0.972366448530068
21209,0.972366448530068
21210,0.972366448530068
21211,0.972366448530068
21212,0.972366448530068
21213,0.972366448530068
21214,0.972366448530068
21215,0.972366448530068
21216,0.972366448530068
21217,0.972366448530068
21218,0.972366448530068
21219,0.972366448530068
21220,0.972366448530068
21221,0.972366448530068
21222,0.972366448530068
21223,0.972366448530068
21224,0.972366448530068
21225,0.972366448530068
21226,0.972366448530068
21227,0.972366448530068
21228,0.972366448530068
21229,0.972366448530068
21230,0.972366448530068
21231,0.972366448530068
21232,0.972366448530068
21233,0.972366448530068
21234,0.972366448530068
21235,0.972366448530068
21236,0.972366448530068
21237,0.972366448530068
21238,0.972366448530068
21239,0.972366448530068
21240,0.972366448530068
21241,0.972366448530068
21242,0.972366448530068
21243,0.972366448530068
21244,0.972366448530068
21245,0.972366448530068
21246,0.972366448530068
21247,0.972366448530068
21248,0.972366448530068
21249,0.972366448530068
21250,0.972366448530068
21251,0.972366448530068
21252,0.972366448530068
21253,0.972366448530068
21254,0.972366448530068
21255,0.972366448530068
21256,0.972366448530068
21257,0.972366448530068
21258,0.972366448530068
21259,0.972366448530068
21260,0.972366448530068
21261,0.972366448530068
21262,0.972366448530068
21263,0.972366448530068
21264,0.972366448530068
21265,0.972366448530068
21266,0.972366448530068
21267,0.972366448530068
21268,0.972366448530068
21269,0.972366448530068
21270,0.972366448530068
21271,0.972366448530068
21272,0.972366448530068
21273,0.972366448530068
21274,0.972366448530068
21275,0.972366448530068
21276,0.972366448530068
21277,0.972366448530068
21278,0.972366448530068
21279,0.972366448530068
21280,0.972366448530068
21281,0.972366448530068
21282,0.972366448530068
21283,0.972366448530068
21284,0.972366448530068
21285,0.972366448530068
21286,0.972366448530068
21287,0.972366448530068
21288,0.972366448530068
21289,0.972366448530068
21290,0.972366448530068
21291,0.972366448530068
21292,0.972366448530068
21293,0.972366448530068
21294,0.972366448530068
21295,0.972366448530068
21296,0.972366448530068
21297,0.972366448530068
21298,0.972366448530068
21299,0.972366448530068
21300,0.972366448530068
21301,0.972366448530068
21302,0.972366448530068
21303,0.972366448530068
21304,0.972366448530068
21305,0.972366448530068
21306,0.972366448530068
21307,0.972366448530068
21308,0.972366448530068
21309,0.972366448530068
21310,0.972366448530068
21311,0.972366448530068
21312,0.972366448530068
21313,0.972366448530068
21314,0.972366448530068
21315,0.972366448530068
21316,0.972366448530068
21317,0.972366448530068
21318,0.972366448530068
21319,0.972366448530068
21320,0.972366448530068
21321,0.972366448530068
21322,0.972366448530068
21323,0.972366448530068
21324,0.972366448530068
21325,0.972366448530068
21326,0.972366448530068
21327,0.972366448530068
21328,0.972366448530068
21329,0.972366448530068
21330,0.972366448530068
21331,0.972366448530068
21332,0.972366448530068
21333,0.972366448530068
21334,0.972366448530068
21335,0.972366448530068
21336,0.972366448530068
21337,0.972366448530068
21338,0.972366448530068
21339,0.972366448530068
21340,0.972366448530068
21341,0.972366448530068
21342,0.972366448530068
21343,0.972366448530068
21344,0.972366448530068
21345,0.972366448530068
21346,0.972366448530068
21347,0.972366448530068
21348,0.972366448530068
21349,0.972366448530068
21350,0.972366448530068
21351,0.972366448530068
21352,0.972366448530068
21353,0.972366448530068
21354,0.972366448530068
21355,0.972366448530068
21356,0.972366448530068
21357,0.972366448530068
21358,0.972366448530068
21359,0.972366448530068
21360,0.972366448530068
21361,0.972366448530068
21362,0.972366448530068
21363,0.972366448530068
21364,0.972366448530068
21365,0.972366448530068
21366,0.972366448530068
21367,0.972366448530068
21368,0.972366448530068
21369,0.972366448530068
21370,0.972366448530068
21371,0.972366448530068
21372,0.972366448530068
21373,0.972366448530068
21374,0.972366448530068
21375,0.972366448530068
21376,0.972366448530068
21377,0.972366448530068
21378,0.972366448530068
21379,0.972366448530068
21380,0.972366448530068
21381,0.972366448530068
21382,0.972366448530068
21383,0.972366448530068
21384,0.972366448530068
21385,0.972366448530068
21386,0.972366448530068
21387,0.972366448530068
21388,0.972366448530068
21389,0.972366448530068
21390,0.972366448530068
21391,0.972366448530068
21392,0.972366448530068
21393,0.972366448530068
21394,0.972366448530068
21395,0.972366448530068
21396,0.972366448530068
21397,0.972366448530068
21398,0.972366448530068
21399,0.972366448530068
21400,0.972366448530068
21401,0.972366448530068
21402,0.972366448530068
21403,0.972366448530068
21404,0.972366448530068
21405,0.972366448530068
21406,0.972366448530068
21407,0.972366448530068
21408,0.972366448530068
21409,0.972366448530068
21410,0.972366448530068
21410,0.972366448530068
21411,0.972366448530068
21412,0.972366448530068
21413,0.972366448530068
21414,0.972366448530068
21415,0.972366448530068
21416,0.972366448530068
21417,0.972366448530068
21418,0.972366448530068
21419,0.972366448530068
21420,0.972366448530068
21421,0.972366448530068
21422,0.972366448530068
21423,0.972366448530068
21424,0.972366448530068
21425,0.972366448530068
21426,0.972366448530068
21427,0.972366448530068
21428,0.972366448530068
21429,0.972366448530068
21430,0.972366448530068
21431,0.972366448530068
21432,0.972366448530068
21433,0.972366448530068
21434,0.972366448530068
21435,0.972366448530068
21436,0.972366448530068
21437,0.972366448530068
21438,0.972366448530068
21439,0.972366448530068
21440,0.972366448530068
21441,0.972366448530068
21442,0.972366448530068
21443,0.972366448530068
21444,0.972366448530068
21445,0.972366448530068
21446,0.972366448530068
21447,0.972366448530068
21448,0.972366448530068
21449,0.972366448530068
21450,0.972366448530068
21451,0.972366448530068
21452,0.972366448530068
21453,0.972366448530068
21454,0.972366448530068
21455,0.972366448530068
21456,0.972366448530068
21457,0.972366448530068
21458,0.972366448530068
21459,0.972366448530068
21460,0.972366448530068
21461,0.972366448530068
21462,0.972366448530068
21463,0.972366448530068
21464,0.972366448530068
21465,0.972366448530068
21466,0.972366448530068
21467,0.972366448530068
21468,0.972366448530068
21469,0.972366448530068
21470,0.972366448530068
21471,0.972366448530068
21472,0.972366448530068
21473,0.972366448530068
21474,0.972366448530068
21475,0.972366448530068
21476,0.972366448530068
21477,0.972366448530068
21478,0.972366448530068
21479,0.972366448530068
21480,0.972366448530068
21481,0.972366448530068
21482,0.972366448530068
21483,0.972366448530068
21484,0.972366448530068
21485,0.972366448530068
21486,0.972366448530068
21487,0.972366448530068
21488,0.972366448530068
21489,0.972366448530068
21490,0.972366448530068
21491,0.972366448530068
21492,0.972366448530068
21493,0.972366448530068
21494,0.972366448530068
21495,0.972366448530068
21496,0.972366448530068
21497,0.972366448530068
21498,0.972366448530068
21498,0.972366448530068
21499,0.972366448530068
