round,difficulty
5961,0.7038143431716368
5962,0.7038143431716368
5963,0.7038143431716368
5963,0.7038143431716368
5964,0.7038143431716368
5965,0.7038143431716368
5966,0.7038143431716368
5967,0.7038143431716368
5968,0.7038143431716368
5969,0.7038143431716368
5970,0.7038143431716368
5971,0.7038143431716368
5972,0.7038143431716368
5973,0.7038143431716368
5974,0.7038143431716368
5974,0.7038143431716368
5975,0.7038143431716368
5976,0.7038143431716368
5977,0.7038143431716368
5977,0.7038143431716368
5978,0.7038143431716368
5978,0.7038143431716368
5978,0.7038143431716368
5979,0.7038143431716368
5979,0.7038143431716368
5980,0.7038143431716368
5980,0.7038143431716368
5981,0.7038143431716368
5982,0.7038143431716368
5982,0.7038143431716368
5983,0.7038143431716368
5984,0.7038143431716368
5985,0.7038143431716368
5986,0.7038143431716368
5986,0.7038143431716368
5987,0.7038143431716368
5988,0.7038143431716368
5988,0.7038143431716368
5989,0.7038143431716368
5990,0.7038143431716368
5990,0.7038143431716368
5991,0.7038143431716368
5992,0.7038143431716368
5992,0.7038143431716368
5992,0.7038143431716368
5993,0.7038143431716368
5993,0.7038143431716368
5993,0.7038143431716368
5994,0.7038143431716368
5994,0.7038143431716368
5995,0.7038143431716368
5996,0.7038143431716368
5996,0.7038143431716368
5997,0.7038143431716368
5997,0.7038143431716368
5998,0.7038143431716368
5999,0.6985083439845959
6000,0.6985083439845959
6001,0.6985083439845959
6002,0.6985083439845959
6003,0.6985083439845959
6004,0.6985083439845959
6004,0.6985083439845959
6005,0.6985083439845959
6006,0.6985083439845959
6007,0.6985083439845959
6007,0.6985083439845959
6008,0.6985083439845959
6008,0.6985083439845959
6008,0.6985083439845959
6008,0.6985083439845959
6008,0.6985083439845959
6009,0.6985083439845959
6010,0.6985083439845959
6010,0.6985083439845959
6011,0.6985083439845959
6011,0.6985083439845959
6012,0.6985083439845959
6012,0.6985083439845959
6013,0.6985083439845959
6014,0.6985083439845959
6015,0.6985083439845959
6015,0.6985083439845959
6016,0.6985083439845959
6016,0.6985083439845959
6017,0.6985083439845959
6017,0.6985083439845959
6018,0.6985083439845959
6019,0.6985083439845959
6019,0.6985083439845959
6020,0.6985083439845959
6020,0.6985083439845959
6020,0.6985083439845959
6021,0.6985083439845959
6022,0.6985083439845959
6022,0.6985083439845959
6023,0.6985083439845959
6023,0.6985083439845959
6024,0.6985083439845959
6025,0.6985083439845959
6025,0.6985083439845959
6026,0.6985083439845959
6027,0.6985083439845959
6027,0.6985083439845959
6028,0.6985083439845959
6029,0.6985083439845959
6029,0.6985083439845959
6030,0.6985083439845959
6031,0.6985083439845959
6032,0.6985083439845959
6032,0.6985083439845959
6033,0.6985083439845959
6034,0.6985083439845959
6035,0.6985083439845959
6035,0.6985083439845959
6035,0.6985083439845959
6036,0.6985083439845959
6037,0.6985083439845959
6038,0.6985083439845959
6039,0.6985083439845959
6039,0.6985083439845959
6039,0.6985083439845959
6040,0.6985083439845959
6041,0.6985083439845959
6041,0.6985083439845959
6041,0.6985083439845959
6042,0.6985083439845959
6043,0.6985083439845959
6044,0.6985083439845959
6045,0.6985083439845959
6046,0.6985083439845959
6047,0.6985083439845959
6047,0.6985083439845959
6048,0.6985083439845959
6049,0.6985083439845959
6050,0.6985083439845959
6051,0.6985083439845959
6052,0.6985083439845959
6053,0.6985083439845959
6052,0.6985083439845959
6054,0.6985083439845959
6055,0.6985083439845959
6056,0.6985083439845959
6057,0.6985083439845959
6058,0.6985083439845959
6058,0.6985083439845959
6059,0.6985083439845959
6059,0.6985083439845959
6060,0.6985083439845959
6061,0.6985083439845959
6061,0.6985083439845959
6062,0.6985083439845959
6063,0.6985083439845959
6063,0.6985083439845959
6064,0.6985083439845959
6065,0.6985083439845959
6065,0.6985083439845959
6066,0.6985083439845959
6067,0.6985083439845959
6068,0.6985083439845959
6067,0.6985083439845959
6068,0.6985083439845959
6069,0.6985083439845959
6070,0.6985083439845959
6071,0.6985083439845959
6072,0.6985083439845959
6073,0.6985083439845959
6074,0.6985083439845959
6074,0.6985083439845959
6075,0.6985083439845959
6076,0.6985083439845959
6077,0.6985083439845959
6078,0.6985083439845959
6079,0.6985083439845959
6079,0.6985083439845959
6080,0.6985083439845959
6081,0.6985083439845959
6082,0.6985083439845959
6083,0.6985083439845959
6084,0.6985083439845959
6085,0.6985083439845959
6085,0.6985083439845959
6086,0.6985083439845959
6087,0.6985083439845959
6088,0.6985083439845959
6088,0.6985083439845959
6088,0.6985083439845959
6089,0.6985083439845959
6090,0.6985083439845959
6090,0.6985083439845959
6091,0.6985083439845959
6092,0.6985083439845959
6092,0.6985083439845959
6092,0.6985083439845959
6092,0.6985083439845959
6093,0.6985083439845959
6093,0.6985083439845959
6094,0.6985083439845959
6095,0.6985083439845959
6095,0.6985083439845959
6096,0.6985083439845959
6097,0.6985083439845959
6097,0.6985083439845959
6097,0.6985083439845959
6098,0.6985083439845959
6099,0.6985083439845959
6099,0.6985083439845959
6100,0.6985083439845959
6100,0.6985083439845959
6101,0.6985083439845959
6102,0.6985083439845959
6102,0.6985083439845959
6103,0.6985083439845959
6104,0.6985083439845959
6104,0.6985083439845959
6104,0.6985083439845959
6105,0.6985083439845959
6106,0.6985083439845959
6107,0.6985083439845959
6107,0.6985083439845959
6108,0.6985083439845959
6109,0.6985083439845959
6109,0.6985083439845959
6110,0.6985083439845959
6111,0.6985083439845959
6111,0.6985083439845959
6112,0.6985083439845959
6113,0.6985083439845959
6114,0.6985083439845959
6115,0.6985083439845959
6116,0.6985083439845959
6117,0.6985083439845959
6118,0.6985083439845959
6118,0.6985083439845959
6119,0.6985083439845959
6120,0.6985083439845959
6121,0.6985083439845959
6121,0.6985083439845959
6122,0.6985083439845959
6123,0.6985083439845959
6124,0.6985083439845959
6125,0.6985083439845959
6126,0.6985083439845959
6126,0.6985083439845959
6127,0.6985083439845959
6128,0.6985083439845959
6129,0.6985083439845959
6130,0.6985083439845959
6131,0.6985083439845959
6132,0.6985083439845959
6133,0.6985083439845959
6134,0.6985083439845959
6135,0.6985083439845959
6136,0.6985083439845959
6137,0.6985083439845959
6138,0.6985083439845959
6139,0.6985083439845959
6138,0.6985083439845959
6140,0.6985083439845959
6140,0.6985083439845959
6141,0.6985083439845959
6141,0.6985083439845959
6141,0.6985083439845959
6142,0.6985083439845959
6143,0.6985083439845959
6144,0.6985083439845959
6145,0.6985083439845959
6146,0.6985083439845959
6147,0.6985083439845959
6147,0.6985083439845959
6148,0.6985083439845959
6149,0.6985083439845959
6150,0.6985083439845959
6151,0.6985083439845959
6152,0.6985083439845959
6153,0.6985083439845959
6154,0.6985083439845959
6155,0.6985083439845959
6154,0.6985083439845959
6156,0.6985083439845959
6157,0.6985083439845959
6158,0.6985083439845959
6159,0.6985083439845959
6160,0.6985083439845959
6161,0.6985083439845959
6162,0.6985083439845959
6163,0.6985083439845959
6164,0.6985083439845959
6164,0.6985083439845959
6165,0.6985083439845959
6166,0.6985083439845959
6167,0.6985083439845959
6166,0.6985083439845959
6168,0.6985083439845959
6169,0.6985083439845959
6169,0.6985083439845959
6170,0.6985083439845959
6169,0.6985083439845959
6170,0.6985083439845959
6170,0.6985083439845959
6171,0.6985083439845959
6172,0.6985083439845959
6172,0.6985083439845959
6172,0.6985083439845959
6173,0.6985083439845959
6174,0.6985083439845959
6175,0.6985083439845959
6176,0.6985083439845959
6177,0.6985083439845959
6178,0.6985083439845959
6178,0.6985083439845959
6179,0.6985083439845959
6179,0.6985083439845959
6179,0.6985083439845959
6180,0.6985083439845959
6180,0.6985083439845959
6181,0.6985083439845959
6182,0.6985083439845959
6183,0.6985083439845959
6184,0.6985083439845959
6184,0.6985083439845959
6185,0.6985083439845959
6185,0.6985083439845959
6186,0.6985083439845959
6187,0.6985083439845959
6188,0.6985083439845959
6188,0.6985083439845959
6189,0.6985083439845959
6190,0.6985083439845959
6190,0.6985083439845959
6191,0.6985083439845959
6191,0.6985083439845959
6192,0.6985083439845959
6192,0.6985083439845959
6192,0.6985083439845959
6193,0.6985083439845959
6193,0.6985083439845959
6194,0.6985083439845959
6194,0.6985083439845959
6195,0.6985083439845959
6196,0.6985083439845959
6197,0.6985083439845959
6198,0.6985083439845959
6198,0.6985083439845959
6198,0.6985083439845959
6199,0.6985083439845959
6199,0.6985083439845959
6200,0.6985083439845959
6201,0.6985083439845959
6202,0.6985083439845959
6202,0.6985083439845959
6203,0.6985083439845959
6203,0.6985083439845959
6203,0.6985083439845959
6204,0.6985083439845959
6205,0.6985083439845959
6206,0.6985083439845959
6207,0.6985083439845959
6208,0.6985083439845959
6209,0.6985083439845959
6210,0.6985083439845959
6211,0.6985083439845959
6212,0.6985083439845959
6212,0.6985083439845959
6212,0.6985083439845959
6212,0.6985083439845959
6213,0.6985083439845959
6213,0.6985083439845959
6214,0.6985083439845959
6214,0.6985083439845959
6214,0.6985083439845959
6215,0.6985083439845959
6215,0.6985083439845959
6216,0.6985083439845959
6217,0.6985083439845959
6218,0.6985083439845959
6218,0.6985083439845959
6219,0.6985083439845959
6219,0.6985083439845959
6220,0.6985083439845959
6221,0.6985083439845959
6221,0.6985083439845959
6222,0.6985083439845959
6223,0.6985083439845959
6223,0.6985083439845959
6223,0.6985083439845959
6224,0.6985083439845959
6225,0.6985083439845959
6224,0.6985083439845959
6226,0.6985083439845959
6226,0.6985083439845959
6227,0.6985083439845959
6228,0.6985083439845959
6229,0.6985083439845959
6228,0.6985083439845959
6230,0.6985083439845959
6231,0.6985083439845959
6232,0.6985083439845959
6231,0.6985083439845959
6233,0.6985083439845959
6234,0.6985083439845959
6235,0.6985083439845959
6236,0.6985083439845959
6236,0.6985083439845959
6237,0.6985083439845959
6237,0.6985083439845959
6238,0.6985083439845959
6239,0.6985083439845959
6238,0.6985083439845959
6240,0.6985083439845959
6241,0.6985083439845959
6242,0.6985083439845959
6243,0.6985083439845959
6244,0.6985083439845959
6245,0.6985083439845959
6246,0.6985083439845959
6247,0.6985083439845959
6247,0.6985083439845959
6248,0.6985083439845959
6249,0.6985083439845959
6250,0.6985083439845959
6251,0.6985083439845959
6252,0.6985083439845959
6253,0.6985083439845959
6253,0.6985083439845959
6254,0.6985083439845959
6254,0.6985083439845959
6255,0.6985083439845959
6255,0.6985083439845959
6255,0.6985083439845959
6256,0.6985083439845959
6256,0.6985083439845959
6257,0.6985083439845959
6257,0.6985083439845959
6258,0.6985083439845959
6259,0.6985083439845959
6259,0.6985083439845959
6260,0.6985083439845959
6261,0.6985083439845959
6262,0.6985083439845959
6262,0.6985083439845959
6263,0.6985083439845959
6263,0.6985083439845959
6264,0.6985083439845959
6265,0.6985083439845959
6265,0.6985083439845959
6266,0.6985083439845959
6267,0.6985083439845959
6268,0.6985083439845959
6269,0.6985083439845959
6269,0.6985083439845959
6270,0.6985083439845959
6271,0.6985083439845959
6271,0.6985083439845959
6272,0.6985083439845959
6273,0.6985083439845959
6274,0.6985083439845959
6275,0.6985083439845959
6276,0.6985083439845959
6277,0.6985083439845959
6278,0.6985083439845959
6278,0.6985083439845959
6279,0.6985083439845959
6280,0.6985083439845959
6281,0.6985083439845959
6282,0.6985083439845959
6282,0.6985083439845959
6283,0.6985083439845959
6284,0.6985083439845959
6283,0.6985083439845959
6285,0.6985083439845959
6285,0.6985083439845959
6286,0.6985083439845959
6287,0.6985083439845959
6287,0.6985083439845959
6288,0.6985083439845959
6289,0.6985083439845959
6290,0.6985083439845959
6290,0.6985083439845959
6291,0.6985083439845959
6291,0.6985083439845959
6292,0.6985083439845959
6292,0.6985083439845959
6293,0.6985083439845959
6294,0.6985083439845959
6295,0.6985083439845959
6295,0.6985083439845959
6296,0.6985083439845959
6297,0.6985083439845959
6298,0.6985083439845959
6298,0.6985083439845959
6299,0.6985083439845959
6300,0.6985083439845959
6300,0.6985083439845959
6300,0.6985083439845959
6301,0.6985083439845959
6301,0.6985083439845959
6301,0.6985083439845959
6302,0.6985083439845959
6303,0.6985083439845959
6303,0.6985083439845959
6304,0.6985083439845959
6305,0.6985083439845959
6305,0.6985083439845959
6306,0.6985083439845959
6307,0.6985083439845959
6307,0.6985083439845959
6308,0.6985083439845959
6309,0.6985083439845959
6310,0.6985083439845959
6310,0.6985083439845959
6311,0.6985083439845959
6311,0.6985083439845959
6312,0.6985083439845959
6312,0.6985083439845959
6313,0.6985083439845959
6314,0.6985083439845959
6315,0.6985083439845959
6316,0.6985083439845959
6317,0.6985083439845959
6318,0.6985083439845959
6318,0.6985083439845959
6319,0.6985083439845959
6320,0.6985083439845959
6321,0.6985083439845959
6320,0.6985083439845959
6320,0.6985083439845959
6322,0.6985083439845959
6323,0.6985083439845959
6324,0.6985083439845959
6324,0.6985083439845959
6325,0.6985083439845959
6326,0.6985083439845959
6325,0.6985083439845959
6327,0.6985083439845959
6327,0.6985083439845959
6328,0.6985083439845959
6329,0.6985083439845959
6329,0.6985083439845959
6330,0.6985083439845959
6331,0.6985083439845959
6331,0.6985083439845959
6331,0.6985083439845959
6332,0.6985083439845959
6333,0.6985083439845959
6333,0.6985083439845959
6333,0.6985083439845959
6334,0.6985083439845959
6335,0.6985083439845959
6336,0.6985083439845959
6336,0.6985083439845959
6337,0.6985083439845959
6337,0.6985083439845959
6337,0.6985083439845959
6338,0.6985083439845959
6339,0.6985083439845959
6340,0.6985083439845959
6341,0.6985083439845959
6342,0.6985083439845959
6342,0.6985083439845959
6343,0.6985083439845959
6343,0.6985083439845959
6344,0.6985083439845959
6345,0.6985083439845959
6345,0.6985083439845959
6346,0.6985083439845959
6347,0.6985083439845959
6347,0.6985083439845959
6348,0.6985083439845959
6349,0.6985083439845959
6349,0.6985083439845959
6350,0.6985083439845959
6351,0.6985083439845959
6352,0.6985083439845959
6353,0.6985083439845959
6353,0.6985083439845959
6354,0.6985083439845959
6354,0.6985083439845959
6355,0.6985083439845959
6356,0.6985083439845959
6357,0.6985083439845959
6357,0.6985083439845959
6358,0.6985083439845959
6358,0.6985083439845959
6359,0.6985083439845959
6360,0.6985083439845959
6361,0.6985083439845959
6361,0.6985083439845959
6361,0.6985083439845959
6362,0.6985083439845959
6363,0.6985083439845959
6363,0.6985083439845959
6363,0.6985083439845959
6364,0.6985083439845959
6364,0.6985083439845959
6365,0.6985083439845959
6366,0.6985083439845959
6366,0.6985083439845959
6367,0.6985083439845959
6367,0.6985083439845959
6368,0.6985083439845959
6368,0.6985083439845959
6368,0.6985083439845959
6369,0.6985083439845959
6370,0.6985083439845959
6371,0.6985083439845959
6372,0.6985083439845959
6372,0.6985083439845959
6373,0.6985083439845959
6374,0.6985083439845959
6375,0.6985083439845959
6374,0.6985083439845959
6376,0.6985083439845959
6377,0.6985083439845959
6378,0.6985083439845959
6379,0.6985083439845959
6380,0.6985083439845959
6381,0.6985083439845959
6382,0.6985083439845959
6383,0.6985083439845959
6383,0.6985083439845959
6384,0.6985083439845959
6384,0.6985083439845959
6385,0.6985083439845959
6385,0.6985083439845959
6386,0.6985083439845959
6387,0.6985083439845959
6388,0.6985083439845959
6389,0.6985083439845959
6390,0.6985083439845959
6391,0.6985083439845959
6392,0.6985083439845959
6393,0.6985083439845959
6394,0.6985083439845959
6394,0.6985083439845959
6395,0.6985083439845959
6396,0.6985083439845959
6397,0.6985083439845959
6397,0.6985083439845959
6398,0.6985083439845959
6399,0.6985083439845959
6399,0.6985083439845959
6400,0.6985083439845959
6400,0.6985083439845959
6401,0.6985083439845959
6401,0.6985083439845959
6402,0.6985083439845959
6403,0.6985083439845959
6403,0.6985083439845959
6404,0.6985083439845959
6405,0.6985083439845959
6405,0.6985083439845959
6406,0.6985083439845959
6407,0.6985083439845959
6407,0.6985083439845959
6408,0.6985083439845959
6408,0.6985083439845959
6409,0.6985083439845959
6410,0.6985083439845959
6411,0.6985083439845959
6411,0.6985083439845959
6412,0.6985083439845959
6413,0.6985083439845959
6413,0.6985083439845959
6414,0.6985083439845959
6414,0.6985083439845959
6415,0.6985083439845959
6415,0.6985083439845959
6416,0.6985083439845959
6417,0.6985083439845959
6418,0.6985083439845959
6418,0.6985083439845959
6419,0.6985083439845959
6420,0.6985083439845959
6421,0.6985083439845959
6422,0.6985083439845959
6422,0.6985083439845959
6423,0.6985083439845959
6424,0.6985083439845959
6425,0.6985083439845959
6426,0.6985083439845959
6426,0.6985083439845959
6426,0.6985083439845959
6427,0.6985083439845959
6428,0.6985083439845959
6428,0.6985083439845959
6429,0.6985083439845959
6430,0.6985083439845959
6431,0.6985083439845959
6431,0.6985083439845959
6432,0.6985083439845959
6433,0.6985083439845959
6433,0.6985083439845959
6434,0.6985083439845959
6435,0.6985083439845959
6436,0.6985083439845959
6436,0.6985083439845959
6437,0.6985083439845959
6438,0.6985083439845959
6437,0.6985083439845959
6439,0.6985083439845959
6439,0.6985083439845959
6439,0.6985083439845959
6440,0.6985083439845959
6441,0.6985083439845959
6442,0.6985083439845959
6443,0.6985083439845959
6444,0.6985083439845959
6445,0.6985083439845959
